"x","y"
0.0303470156155527,2.03462837543339
0.172623350843787,4.30243227956817
0.210137637611479,0.952959234360605
0.328572331927717,3.69156132359058
0.236463299300522,4.09869196498767
0.222970522288233,1.72452206304297
0.327474210131913,3.62662809714675
0.184555226191878,1.00177937652916
0.124538938887417,2.19917760416865
0.277827340550721,0.871622514445335
0.0204007412306964,4.70941847981885
0.253903965000063,4.87315514590591
0.316780447307974,2.21814022399485
0.0478339657187462,1.1047895019874
0.346076221670955,0.864701968152076
0.377282412722707,5.16709711309522
0.151250648219138,1.65852673351765
0.0799919107928872,2.85649637784809
0.198143267072737,0.533069367986172
0.294204438664019,5.17450154945254
0.0396970939822495,5.74424475850537
0.116808635275811,4.67546100681648
0.267997735273093,5.2497631679289
0.366393592208624,2.14756034687161
0.09276700662449,0.53758854791522
0.229711436945945,1.52864348050207
0.254751931782812,5.88793249055743
0.393250153586268,1.88797876238823
0.282620539981872,4.12307427171618
0.351170409377664,2.45870491443202
0.0514924434944987,4.33263708930463
0.231256170198321,1.177509913221
0.172667201049626,5.34456284623593
0.0129073021933436,2.39777176827192
0.150677163992077,3.19574233051389
0.164546483382583,0.364604211878031
0.0176180393435061,3.08713323064148
0.313209511805326,2.93841389799491
0.0439300469122827,2.9439297686331
0.111079970374703,3.94133181078359
0.173184120934457,5.26146458275616
0.285098176356405,0.901790886651725
0.112064491678029,5.72062765667215
0.368549651000649,1.46468327287585
0.297063009999692,5.56259519699961
0.387415874190629,1.95627059508115
0.224288029316813,3.91725874738768
0.0536702529527247,2.62660077307373
0.208439588267356,0.045930263120681
0.0519874528981745,5.10476386360824
0.0536887952126563,2.73584544053301
0.287988683395088,2.9434901853092
0.0625511010177433,2.27476038364694
0.0485870403237641,0.878670539706945
0.0883135887794197,4.71497092209756
0.312593581341207,5.3240841049701
0.275579282641411,4.55468625482172
0.0320926755666733,0.974208544939756
0.290045907534659,1.29029222298414
0.0374666064046323,4.19010503171012
0.388499233964831,4.11743482807651
0.0961931133642793,0.305370182264596
