"x","y"
0.197632498294115,0.199265982024372
0.0611699157394469,5.64773093769327
0.150238867662847,2.54002533014864
0.236830416321754,5.46502955211326
0.126339911203831,4.00981109775603
0.191371840145439,2.4222663352266
0.381177967786789,4.56826932448894
0.270450797211379,2.00153050152585
0.0267920794896781,0.696622603107244
0.166769416816533,4.11589501937851
0.34947715383023,2.32374950079247
0.0288391402922571,0.238735182210803
0.198895100224763,1.38888704404235
0.0537732742726803,0.327047127764672
0.0499285263009369,1.75409146165475
0.141763953957707,5.79537243023515
0.12043279428035,4.76011064043269
0.272513737715781,3.94752857834101
0.310839981585741,4.70196216646582
0.20884630959481,4.74218540545553
0.368783968128264,5.76798900263384
0.228474701102823,2.23685865243897
0.373694184236228,5.11971906479448
0.21038795625791,0.538127502892166
0.154113167338073,1.62273892387748
0.199576772004366,5.61948157846928
0.271984667889774,1.58813704457134
0.128506664652377,1.51245719986036
0.283665551897138,1.95757808955386
0.0461316799744964,2.72435155324638
0.283549438230693,1.84197710920125
0.0854011218063533,2.18643302796409
0.343084047082812,2.95202385541052
0.258621167950332,1.38927586795762
0.0706636877730489,4.00628447486088
0.169792490638793,1.25186709361151
0.199599861074239,2.5390698085539
0.181270602811128,1.35761305270717
0.190296136215329,0.423888897523284
0.0564509465359151,1.47270758030936
0.385377527400851,0.478134124539793
0.0663705559447408,3.54736298136413
0.214727262035012,3.93385136313736
0.257285430375487,5.89243501285091
0.351805897243321,3.62261667754501
0.236836543586105,5.95898118009791
0.278791386820376,2.48959883814678
0.394957829453051,5.74307798361406
0.260021205432713,3.56586091266945
0.217435482237488,2.47725421283394
0.0267793398350477,3.61124286521226
0.0408703350462019,4.49775090487674
0.272046313807368,4.66439949302003
0.196593005117029,4.27273677801713
0.263286899589002,5.8588754106313
0.361988362204283,0.233354553580284
0.0172263022512197,3.24833953846246
0.346409487258643,1.9359464077279
0.255572714749724,0.651231718249619
0.342157432809472,1.32189063588157
0.0133839171379805,0.755789254792035
0.203203937597573,2.69754559686407
0.383200077619404,3.78266228176653
0.29862352758646,1.02909560222179
0.170942144002765,3.51062456890941
0.369582504034042,4.38444501394406
0.0133162871934474,4.11562429787591
0.313652890082449,3.34747612522915
0.319780990947038,4.52062699617818
0.298281785473228,4.9978438988328
0.191407255828381,0.430334900971502
0.304198030382395,0.459864234086126
0.354076757282019,5.53868289291859
0.295966810081154,0.293073175940663
0.293728997837752,0.876738772261888
0.0722708556801081,1.62625646078959
0.298875614628196,3.17361201625317
0.0130535491742194,5.60014154249802
0.28152581481263,0.99293663771823
0.277294386085123,2.27190982969478
0.303113805968314,3.12809780566022
0.0719760884530842,5.77049401123077
0.196747728995979,3.5173067660071
0.0702015044167638,1.51124925166368
0.0765837777405977,2.52084918692708
0.304349690768868,0.803316132165492
0.146490252949297,1.04910703003407
0.279781396780163,5.39406091393903
0.319560163281858,4.00551303522661
0.229299665335566,1.87113195285201
0.256356099806726,5.31505933078006
0.0627715226262808,3.21187985641882
0.0413313603028655,2.83061134815216
0.198768226895481,5.02470873529091
0.280009210202843,2.24797151377425
0.3538748877123,1.6834168760106
0.0878142973408103,5.69741658400744
0.121675747260451,5.75180397368968
0.192336074728519,0.679924471769482
0.380599690228701,2.37855542404577
0.277812481019646,1.44231848465279
0.0380835133604705,5.20805684896186
0.385276487562805,4.11105603631586
0.0659205917268992,4.09467135043815
0.0733819673769176,0.452839172445238
0.192990592494607,3.72788890544325
0.266578163858503,4.2746356241405
0.0144075615331531,2.53084174543619
0.322843120526522,0.340898196212947
0.325853711366653,3.4735299339518
0.00347683411091566,4.01872482290491
0.222783967480063,1.98426337307319
0.274921319354326,2.41289667366073
0.329656990338117,2.26521719293669
0.304249128233641,2.30832936801016
0.290951388049871,5.88406829489395
0.345079801883549,4.67740591708571
0.391060113441199,0.488048249389976
0.165069521218538,1.42135422164574
0.00703268842771649,2.06421085679904
0.397478230297565,3.04077295633033
0.00884073991328478,2.61272384924814
0.220811656583101,2.78960065171123
0.0393264456652105,3.63371576601639
0.231927963066846,2.19469489948824
0.159240630362183,4.73991994606331
0.323000244516879,4.25504142791033
0.00865348242223263,4.90020837821066
0.0514704098924995,3.05943182157353
0.252989785186946,5.23437799187377
0.256545189023018,5.64300061482936
0.149825101159513,0.868334536906332
0.00417658379301429,1.44738816283643
0.277846599929035,4.71370593644679
0.342421456426382,4.67937876842916
0.146673224121332,0.559126211330295
0.0396222696639597,2.08814537990838
0.347785085253418,0.678588970564306
0.148905155900866,3.79156142380089
0.0808402509428561,4.65862992033362
0.0981293635442853,1.66176694398746
0.106592395156622,3.99022964481264
0.270515869557858,1.06086798850447
0.119508147798479,3.78085054317489
0.139580372255296,3.0370406541042
0.221835726033896,4.65101808076724
0.10009054010734,1.11822198098525
0.0257107471115887,1.85604218300432
0.116511001903564,1.32674679625779
0.148090810049325,2.51623061019927
0.121865272056311,3.22469233442098
0.358662150427699,3.91032124310732
0.235758357029408,2.39305725926533
0.218694195803255,1.30457560066134
0.0992800489068031,2.07369909435511
0.307225505169481,0.672507990617305
0.124187230970711,5.7890121457167
0.383372935838997,0.551610777620226
0.15719549395144,4.78988706925884
0.259607022162527,0.638690140563995
0.39370982311666,2.97878761589527
0.356454891525209,5.87417586660013
0.397510704863817,3.5500435824506
0.00237194672226906,1.53351942636073
0.314770041313022,3.52544661937281
0.32170156063512,4.05696569988504
0.0638617320917547,1.64076612330973
0.124218764621764,5.13529474893585
0.00263528414070606,4.5304996278137
0.0310552258975804,5.44960639905185
0.32491977410391,3.39801744790748
0.273062834702432,0.189736374188215
0.104192765336484,0.391149221453816
0.322038101032376,2.67034992668778
0.0709857117384672,3.49322360241786
0.156802686210722,4.34638959774747
0.352635389938951,5.23767563933507
0.267211736179888,5.95644734334201
0.292022973485291,3.94864067807794
0.0936753811314702,5.59678030153736
0.286632378026843,2.29226443218067
0.208360776118934,5.21752029983327
0.178746582660824,0.88105646520853
0.27882983982563,4.56264051049948
0.396900390926749,5.37266963487491
0.37075409181416,3.78271819883958
0.104333117417991,4.27146106073633
0.0818934569135308,4.59108538879082
0.275049814023077,5.3823274075985
0.358598109520972,2.21850518183783
0.208234119135886,3.78272496303543
0.311178307142109,1.16314973775297
0.0916417454369366,0.52926308568567
0.357880200725049,0.179093447048217
0.374782121088356,2.39172470290214
0.287353286147118,1.87989038648084
0.349810587521642,0.0656848847866058
0.267196325585246,0.854881727602333
0.360223948210478,0.184215833432972
0.318900583218783,1.07824089378119
0.0841321989893913,3.57365277595818
0.220236993767321,0.39380496321246
0.0012547648511827,0.302133233752102
0.300128968991339,5.11331051867455
0.326417163200676,1.33192669367418
0.178189214970917,0.700798095669597
0.355608653649688,5.20333733316511
0.309586374089122,0.475688757374883
0.384013858716935,4.84687327081338
0.0779711082577705,1.12036460638046
0.0417113627307117,1.34484201064333
0.273616163153201,3.52527243504301
0.142179424501956,2.11167155345902
0.254459051042795,3.36537683056667
0.39256636435166,0.965099821798503
0.267063675727695,5.30046002520248
0.240304339677095,3.94723284384236
0.394061861373484,2.01814777683467
0.272210627514869,5.05945625854656
0.285971865337342,3.69186078803614
0.0952461573295295,0.844787027221173
0.358093809429556,2.44112995360047
0.24532793648541,0.772499017417431
0.167100589815527,4.61028465209529
0.0213877672329545,4.67997756041586
0.38640712723136,4.91069097351283
0.217918067704886,0.272116185631603
0.0485989088192582,0.700564863625914
0.138829617854208,3.85044943867251
0.137037743348628,3.05056792544201
0.239573146216571,5.84639977337793
0.180157720204443,3.1289974716492
0.121097984537482,1.81297949887812
0.0155949744395912,1.98770978534594
0.333199763670564,1.85382657917216
0.34805793017149,4.70174991432577
0.205490843951702,0.282275184988976
0.246241164486855,3.92470535309985
0.254665001295507,3.23643415002152
0.244556936435401,5.21267939871177
0.108691284060478,4.92970423679799
0.312505231145769,2.68777055572718
0.153992452193052,0.90307852299884
0.018141813762486,3.79897728050128
0.292602719087154,1.96792288776487
0.192946369852871,2.00358784664422
0.0405898172408342,2.09133907081559
0.306662640627474,0.0270650004968047
0.30882058115676,3.7215212979354
0.246863400470465,5.06114903558046
0.218562712613493,0.397423760499805
0.12364188823849,2.39739339100197
0.372287996299565,0.397171495947987
0.397730869520456,3.67374632321298
0.0849444129504263,1.16818640939891
0.105538252461702,3.14797130646184
0.375099863577634,3.46349309524521
0.292127088084817,3.15376044111326
0.239707416296005,2.28781144972891
0.190497784689069,2.81797703029588
0.0805517232976854,2.6918678926304
0.396269190870225,3.14116059243679
0.373297633323818,5.96746477670968
0.281561198923737,1.22737742308527
0.38833873430267,3.39679856970906
0.130744938645512,5.89768334990367
0.0372685648500919,1.77065008459613
0.140127399377525,2.79248471651226
0.208760470896959,2.8691172497347
0.195911214500666,3.43851630203426
0.230399822071195,3.10347052942961
0.288626350834966,5.72428090078756
0.312350338324904,5.06607950013131
0.190117001906037,2.24240778945386
0.0872864972800017,5.21358106518164
0.288411981519312,4.7400980880484
0.312088264338672,0.876884586643428
0.251673751417547,2.87925405241549
0.352755681239069,2.99773110682145
0.398291866201907,2.27239346690476
0.19070745985955,1.57424349663779
0.284548416081816,1.8022455596365
0.331248521897942,3.60335700307041
0.0779203640297055,1.91857600584626
0.121999994665384,4.88195790722966
0.360150413494557,3.69148463755846
0.389627480879426,3.95784432208166
0.34196781553328,0.593984249979258
0.359191840142012,1.91179782478139
0.326121272239834,3.85153495101258
0.204638413339853,5.82863324834034
0.0114074820652604,1.63159607117996
0.147474394273013,2.94203939242288
0.275637574773282,1.742108062841
0.211986192688346,2.26041771937162
0.369867964088917,4.1993809081614
0.270131720602512,4.02884811395779
0.134258503932506,5.48383892420679
0.0523653399199247,4.38634490780532
0.097212896682322,0.91572951246053
0.325208886899054,0.215222313534468
0.105583506729454,1.43196817254648
0.0309206313453615,0.925544472411275
0.23385942755267,0.687469226773828
0.148736119735986,3.77778461202979
0.151819860748947,2.05075390264392
0.112330298963934,1.74231868190691
0.264302102010697,5.70300993556157
0.119040468614548,4.60773760266602
0.397533962037414,4.44856362836435
0.153995133098215,1.40526429237798
0.398106364253908,5.53534948686138
0.0780484914779663,0.830901715904474
0.364562396518886,2.37889279844239
0.351731931883842,0.850593628361821
0.28091936763376,2.70178699074313
0.182569383643568,2.24926405353472
0.314040204510093,0.273337790742517
0.34609556151554,4.3589100278914
0.305106363538653,2.24377399776131
0.223455797508359,1.66000151820481
0.245677528716624,5.36725113261491
0.257085065729916,4.40853803465143
0.263802371732891,0.735835617408156
0.332443231716752,4.61541689839214
0.23831849321723,2.20764552103356
0.364062498509884,1.09714877838269
0.298835694231093,1.59248142270371
0.383604158181697,2.19065874349326
0.368728903122246,2.33687181165442
0.349169171694666,1.95502475649118
0.240773905999959,0.729994647670537
0.364284835010767,2.27613798016682
0.14343754388392,2.53623849246651
0.365969624649733,5.59991517663002
0.135393757838756,2.85933064715937
0.183911287318915,4.38336476963013
0.17708375044167,1.63043905142695
0.181761339493096,1.73888872889802
0.356735576596111,0.80602952465415
0.137993005756289,4.0167089626193
0.251382219139487,3.86903735948727
0.264794515073299,5.20169483497739
0.35883756512776,5.76718723447993
0.154023574478924,2.22481759171933
0.281700044684112,2.77721687173471
0.0395392795093358,2.89067626744509
0.0257232844829559,1.38001907290891
0.272680060006678,4.86351445829496
0.130250172037631,0.505979258101434
0.244411495421082,4.94466332439333
0.203276575449854,2.30309481779113
0.0750462324358523,5.57393507519737
0.37646613502875,3.22866507433355
0.0997412641532719,0.238929632585496
0.187407245207578,4.08362187445164
0.0731919884681702,1.84496091865003
0.0865136978216469,2.13593273190781
0.0928721992298961,5.44581955298781
0.275936411041766,5.22718960326165
0.154488489963114,4.87152080889791
0.36616050619632,4.24726171419024
0.251740151736885,3.06160063901916
0.376590438280255,4.81484258221462
0.396858154982328,4.53244001185521
0.252537859138101,0.825343821197748
0.0638976663351059,1.24438199400902
0.293325947690755,4.0007884260267
0.13185885483399,4.10932216141373
0.376746145170182,3.78885308559984
0.122559591010213,1.92043417319655
0.186486065853387,1.00945109920576
0.291618123743683,0.737746986094862
0.135630340408534,0.283599242102355
0.230406290665269,5.63919978355989
0.20169233744964,3.82124904775992
0.288725023902953,0.0635210364125669
0.0744106333702803,2.16371956095099
0.102361946180463,1.91117380606011
0.160425974428654,4.26315956376493
0.356641742866486,5.04530715895817
0.148851350788027,3.13143535098061
0.372179216705263,2.52922341646627
0.323192539438605,1.53312735864893
0.158644888643175,2.23245871206746
0.291306539718062,0.55338108446449
0.383891285583377,3.61237865220755
0.258255518320948,3.05760116223246
0.0720999096520245,3.6409792243503
0.106759546324611,2.54238766338676
0.28306954856962,2.96214343467727
0.375495872925967,5.07077215332538
0.371397020667791,5.4206457962282
0.260512160137296,0.0939552071504295
0.138194471225142,0.804030639119446
0.124866861850023,1.29637815384194
0.266165051050484,5.81535829463974
0.243795101996511,5.61243110708892
0.391386996116489,4.90184269007295
0.278802661783993,3.84692743839696
0.203769932221621,0.0285110701806843
0.0169366671703756,1.24987932387739
0.37955479323864,3.14619876723737
0.0570814619772136,0.950426305644214
0.140153016336262,2.11802745424211
0.081554798502475,2.78491840884089
0.0619157929904759,1.29992901301011
0.0436630365438759,1.75769738992676
0.218530580308288,4.41506192274392
0.17988960640505,4.57376030785963
0.321962739247829,2.31546230753884
0.344816504325718,2.89992068661377
0.282885004580021,4.30637479713187
0.137993173860014,1.11206437647343
0.392307908087969,2.12453402113169
0.143252727203071,5.75117156049237
0.0401987687684596,3.62064259545878
0.135458948556334,4.88483567442745
0.0739250037819147,3.16015824303031
0.123355067148805,2.33274650294334
0.0293738808482885,5.48693743161857
0.379518726840615,4.78466935828328
0.0847720881924033,1.87496747681871
0.253004839178175,1.15068125585094
0.223526862543076,4.14159083459526
0.258674442302436,4.42421096004546
0.145879542455077,0.519964573904872
0.291909732203931,0.184673060663044
0.306272967718542,0.106691025663167
0.169388271588832,4.79377882601693
0.35263873655349,2.97154512349516
0.354481754917651,1.1633393545635
0.264697800762951,4.10689544677734
0.213843530789018,2.94691356411204
0.182366552576423,2.56956856045872
0.0683530343696475,1.28977651521564
0.231148638017476,4.72849611751735
0.200410587247461,5.58267667237669
0.178009077999741,3.66845765942708
0.0238922344520688,5.61950813233852
0.0241027486510575,2.13620202569291
0.0734868990257382,0.0160040985792875
0.00762375881895423,1.58513751067221
0.366547095868737,1.47324196994305
0.0368552374653518,0.439285157248378
0.220011085830629,4.80848892079666
0.115016376320273,0.132184151094407
0.0649213775992394,0.873591413721442
0.0063533297739923,1.10958255920559
0.118127168621868,5.96500317519531
0.201345697324723,2.09226956544444
0.259514586161822,2.01034033857286
0.352416911162436,3.78998258756474
0.173327865730971,0.45082322973758
0.12258389974013,5.1621098513715
0.243683731462806,4.77884244499728
0.169430688209832,5.28316659014672
0.390546752791852,0.181473308242857
0.199520205892622,2.22767485119402
0.139556116331369,1.3687188969925
0.312739364244044,2.30347109679133
0.398635250329971,5.69457097817212
0.0332756751216948,2.71099595725536
0.0580532957799733,4.93874381342903
0.37648784937337,5.99716228572652
0.00456518474966288,5.58768496289849
0.25286050690338,1.86281802272424
0.340118834469467,0.512784839607775
0.162759557366371,1.4529596446082
0.381146172061563,0.146812740247697
0.0224332488141954,1.09510223474354
0.219804366957396,4.92216980271041
0.125998634845018,1.23971883393824
0.310755930282176,0.357086346019059
0.301081252098084,4.62739466875792
0.232085435464978,2.02650058222935
0.015402899030596,4.25951238255948
0.247448640782386,5.26119097368792
0.343969374708831,4.86716059176251
0.290591156668961,4.78961611166596
0.369171002600342,3.35678931651637
0.294828668516129,4.63216270040721
0.364355250727385,2.65832833712921
0.0202064135111868,4.97445459198207
0.110859517380595,1.08871129900217
0.250452263560146,0.0762917194515467
0.293208359461278,2.36936843488365
0.182371076289564,5.55184647487476
0.343320377636701,4.68981538061053
0.110067447740585,0.983067192602903
0.248480301629752,4.8740979633294
0.321496221423149,1.05832179542631
0.307668518740684,3.36998309288174
0.35828258972615,2.0939610642381
0.0472654912620783,3.7796971667558
0.234259267151356,4.78236534073949
0.252791982516646,5.40759974671528
0.133152830041945,4.21992822177708
0.397182742971927,0.333525323309004
0.36945246681571,2.63178859138861
0.380369713157415,0.594730819109827
0.335422123596072,4.11781778605655
0.309058111999184,4.76143094804138
0.254717278387398,5.9034481854178
0.0012025841511786,2.30169697897509
0.192653845157474,5.45125469891354
0.102486055716872,0.577286839485168
0.0822910005226731,2.46523059206083
0.0807854752056301,5.08937767473981
0.332710903603584,3.71373027283698
0.0348208891227841,1.64763873489574
0.263537835516036,2.77404977241531
0.370416926965117,4.40298645710573
0.0409899538382888,0.400754953734577
0.00112920347601175,2.94812370277941
0.166608745511621,2.66475263005123
0.398982586152852,1.97554923919961
0.0778403396718204,5.90329498657957
0.0477684285491705,0.596593196969479
0.243491662014276,5.58048093644902
0.270874540414661,2.59066615859047
0.132506524771452,5.7916444404982
0.150202202331275,1.57902115490288
0.0758386289700866,5.5098675750196
0.0297984920442104,3.89101963676512
0.173912054486573,3.63844030257314
0.0791320103220642,2.53442200412974
0.222607499547303,1.4095559916459
0.213966924045235,3.66932637803257
0.287809854000807,1.52229752345011
0.221633393224329,5.80936497822404
0.379909269046038,1.1704866187647
0.293822807911783,1.49969193153083
0.0744058582000434,5.30795282917097
0.390567811857909,1.6466491506435
0.284647208172828,2.7862638453953
0.172159728128463,1.96166692860425
0.391157561540604,0.943936812691391
0.119234539195895,2.41503118397668
0.246015128027648,2.46162928501144
0.289657861739397,5.38287917152047
0.000502170342952013,2.35801206948236
0.0254857438616455,4.56402057688683
0.0035526854917407,5.48268077848479
0.308064800594002,0.904005534946918
0.270721780974418,2.24238613899797
0.116392710059881,5.26551529252902
0.281120863556862,2.89644416095689
0.165518805384636,5.87460477137938
0.123082294594496,1.63920444762334
0.19650551546365,2.13906437717378
0.133810273557901,0.636025769636035
