"x","y"
0.197898903116584,5.26511366805062
0.0906159651465714,1.50200168788433
0.117518903687596,2.57060881331563
0.390790740028024,1.35674198577181
0.00506668984889984,1.59271057276055
0.322649592254311,0.979468028526753
0.130388738121837,5.91273867152631
0.0346447195857763,1.11353467684239
0.00126628549769521,4.12912331940606
0.104988474491984,5.68254347518086
0.203524599410594,0.256120744161308
0.107211820874363,5.80853610578924
0.313969736732543,2.39631187124178
0.269024720322341,2.55112457508221
0.297755912970752,5.60234294319525
0.000224714353680611,4.83962760446593
0.373166943155229,3.43951198551804
0.212247722316533,4.26621372811496
0.0380368458107114,2.85184437129647
0.253035599179566,4.80392188020051
0.0618923741392791,5.65853134682402
0.274143875483424,3.86173545336351
0.379160237684846,1.91943974979222
0.361990417633206,2.29604230122641
0.375449435506016,2.83420317107812
0.0360737002454698,3.96028318768367
0.282566691096872,0.743590674363077
0.0187707773409784,3.64736903971061
0.37757302718237,5.2034509931691
0.00393918734043837,1.61564545892179
0.285404212493449,5.17550530331209
0.223898799810559,3.90341117838398
0.396975995134562,3.76145822787657
0.393809884320945,3.15101588191465
0.390075472649187,2.99781898129731
0.00762780653312802,4.23954007867724
0.368613615073264,4.49504930572584
0.166179386340082,0.746820178348571
0.0392705919221044,3.36607657279819
0.106744292657822,3.37907576048747
0.0257879204116762,3.32623242074624
0.0695874563418329,1.17215795628726
0.168601196724921,2.05840663751587
0.149518765415996,0.786685391329229
0.232361264713109,5.12336656311527
0.253950431384146,2.82067892421037
0.25022223610431,1.77696237294003
0.385540872253478,0.957282182760537
0.0131326560862362,3.94474075874314
0.125706768967211,5.51442800788209
0.399246436823159,3.09386853547767
0.195856684166938,3.41836369503289
0.100132934562862,5.92027503345162
0.0416846927255392,0.620621364098042
0.208153007365763,1.58897709846497
0.204123811610043,0.790758190210909
0.377593103330582,0.0758837275207043
0.213700051605701,4.43296135542914
0.0769114715978503,0.348571779672056
0.0183572255074978,1.16390726203099
0.22521494673565,2.22071309667081
0.12132297437638,1.02296887664124
0.372848424967378,3.69892474031076
0.265747561026365,4.36121541028842
0.3398891299963,1.14232759689912
0.00621436983346939,2.17556056939065
0.243865136243403,1.42377092130482
0.216173766646534,4.70041328016669
0.303239061776549,2.97217336669564
0.103907998465002,5.98768252646551
0.358499702159315,2.67280656890944
0.365686859376729,5.52471032179892
0.327596076019108,1.74033210100606
0.134345396514982,0.0224605668336153
0.369652567431331,3.2593261920847
0.315959426295012,0.303145767655224
0.126641047652811,2.7430041404441
0.0740608838386834,3.45428335200995
0.225325577240437,2.66298660356551
0.383161638211459,1.69656412582844
0.0467704532667995,2.63353237230331
0.182280951738358,3.31004035519436
0.041998278722167,4.22463146131486
0.218994706682861,1.57558021182194
0.375393474381417,4.26989856222644
0.389943589735776,1.20671677775681
0.0280430465005338,5.62331899534911
0.130461549758911,2.93110753688961
0.0260691169649363,4.6666844249703
0.0666044447571039,4.16418970702216
0.0455947132781148,3.09192210948095
0.376312951464206,5.27811993705109
0.168912225868553,4.29433276271448
0.027755814883858,1.40187685936689
0.225489997584373,5.91969425976276
0.20902085788548,5.20428559742868
0.0653474612161517,1.84291419759393
0.0931721547618508,4.87324776593596
0.155103021580726,0.0939530110917985
0.188258134946227,0.398666873574257
0.27034841068089,5.92170136934146
0.00818103943020105,3.75080336909741
0.199920649081469,5.86563592404127
0.38324958793819,2.72273421334103
0.137524907663465,4.59616818884388
0.115546712651849,1.39913571579382
0.253176804538816,3.9835912976414
0.214437227137387,4.64556247321889
0.19345894260332,5.18751845229417
0.299421993456781,3.99805101798847
0.190402679052204,1.33233727142215
0.136424466595054,3.17711560847238
0.25261548217386,3.42453717347234
0.00969841508194804,3.42960713803768
0.0772676194086671,1.96692837495357
0.0664763525128365,3.21018692431971
0.365242103487253,3.46783201955259
0.262317041959614,0.753134211525321
0.145162406284362,4.78300616936758
0.192778448015451,3.44305700948462
0.0809797573834658,2.1182273067534
0.18439629515633,5.94683298608288
0.189074119925499,1.42862254567444
0.181436809338629,2.1684365007095
0.363027190137655,0.817924822680652
0.0166281184181571,0.134613221045583
0.0683738391846418,4.05956568941474
0.352435552328825,4.62295975489542
0.088565188832581,4.60269298916683
0.00957250064238906,0.916282556019723
0.210892208758742,0.482176773715764
0.0893669488839805,4.14704223303124
0.222017318196595,2.69715046836063
0.0511342327110469,0.526200459804386
0.329756362456828,2.64747786568478
0.38611342376098,3.69352344051003
0.180968008376658,3.23605176480487
0.253594160545617,2.85355280293152
0.148975126259029,4.85210870113224
0.222709674481303,3.66660254448652
0.181593319308013,3.92757260100916
0.103313904255629,2.65329701313749
0.200060074031353,5.27247085142881
0.217258111666888,4.16708193998784
0.0646948468871415,4.30573349352926
0.319731871038675,0.770724634174258
0.243277518730611,2.1668209224008
0.0323339423164725,0.372971072327346
0.149969382397831,4.92252888623625
0.320741481520236,3.20701178954914
0.186526785697788,1.97593106841668
0.36128159398213,3.61232809256762
0.122183887753636,3.61897782096639
0.112462720647454,3.16026694653556
0.0894397934898734,4.32606233842671
0.0295268808491528,1.93519662134349
0.0542501896619797,2.09473873162642
0.333806348405778,3.61120065255091
0.232696620002389,3.66941403457895
0.259770977310836,4.55595006560907
0.109407154563814,2.66837496170774
0.315696610976011,2.02549587981775
0.184590541478246,2.52417303342372
0.219921351689845,3.99344542063773
0.330518570076674,5.94463194860145
0.385169594548643,4.30851534660906
0.1590854851529,3.4372065612115
0.31987836221233,3.26513266330585
0.345109546557069,2.01148509560153
0.0643917037174106,2.42607399215922
0.0896059495396912,2.51680767489597
0.168361512199044,5.04935708222911
0.245871650055051,3.59718214860186
0.203587293066084,2.97616544365883
0.0472769299522042,0.907406274229288
0.38916387502104,1.82751526962966
0.247920145560056,5.17985822958872
0.350346261635423,0.0543775884434581
0.270174629613757,1.52312471810728
0.277414756268263,1.07151234615594
0.367692322470248,1.17415195237845
0.152448059711605,4.279593040701
0.172633228637278,3.92604251112789
0.179166582878679,0.316786261741072
0.307089210022241,0.558322662021965
0.379412354249507,3.81162847392261
0.02028105603531,0.813820806797594
0.380898255016655,2.09921791730449
0.233928085584193,1.77371356543154
0.103668390028179,2.15497543523088
0.372540864907205,2.1190102645196
0.324048903677613,0.789371563587338
0.287290533166379,2.5721893357113
0.0635464100167155,1.36828388879076
0.118307506944984,2.11674120090902
0.040676293335855,2.93721011979505
