"x","y"
0.168330517248251,0.075058325426653
0.53191009326838,0.229373560519889
0.655025635147467,0.192754129180685
0.61021585855633,0.45123610435985
0.770160670625046,0.742357408860698
0.368428010260686,0.944592357147485
0.11570183141157,0.274323885096237
0.579015637049451,0.644277382176369
0.639465549262241,0.112890567630529
0.4461740522529,0.394201143179089
0.646626752510201,0.787820543861017
0.746305559994653,0.123640309320763
0.698128399963025,0.774111143546179
0.674518027575687,0.836001289542764
0.49210368009517,0.783971642842516
0.821961082750931,0.108008591458201
0.0324542252346873,0.244922692654654
0.232310156803578,0.941702964482829
0.604469747748226,0.411355565534905
0.398829502228182,0.883627582574263
0.244395251153037,0.924460075097159
0.628667453303933,0.619327230844647
0.621615995885804,0.248881535138935
0.555533420294523,0.583074022317305
0.494647362735122,0.302006704034284
0.580868380784523,0.380292535061017
0.381522350246087,0.927663168637082
0.632378461654298,0.678753561805934
0.486523828818463,0.89708232623525
0.234029059472959,0.266011315630749
0.228766969812568,0.452301742509007
0.554105888586491,0.810058262431994
0.442428713431582,0.935318538686261
0.584790082648396,0.805952934082597
0.273107358487323,0.934025516733527
0.415132188121788,0.563666007248685
0.329746739880648,0.17496009869501
0.890751315746456,0.0389152034185827
0.793530399445444,0.644770331215113
0.105665995215531,0.16593294381164
0.0778750870376825,0.433232987066731
0.425501121673733,0.23177920258604
0.723419258370996,0.73859669524245
0.361848194967024,0.161416684510186
0.681314716348425,0.306146737653762
0.361477142898366,0.0366649152711034
0.788353114388883,0.927277782699093
0.416399218433071,0.599251031177118
0.364058569539338,0.865727318450809
0.200005554885138,0.157510941615328
0.15200560586527,0.0967207024805248
0.00155145348981023,0.0405754740349948
0.597299715445843,0.59566590259783
0.782070456305519,0.527529269224033
0.496250634547323,0.916667982004583
0.350969426101074,0.13860869477503
0.808157422812656,0.140379699878395
0.66293741366826,0.618551220977679
0.630395517975558,0.892516104271635
0.875686022685841,0.820869187824428
0.302256524097174,0.528776735300198
0.307101505342871,0.423124865628779
0.475758353015408,0.899362379219383
0.686473013600335,0.0116036934778094
0.226508773863316,0.956598516087979
0.00668826280161738,0.653071227949113
0.717973485356197,0.0461672686506063
0.525162120116875,0.608999115182087
0.08421087753959,0.244637808063999
0.137422037485521,0.562024437822402
0.436790079111233,0.285162005573511
0.305460742441937,0.221911517437547
0.202690479112789,0.404704478103667
0.238462943059858,0.986453102901578
0.334560726885684,0.866921062814072
0.120163642801344,0.369958950439468
0.272002446930856,0.910278074676171
0.00349773350171745,0.125173627398908
0.742532062693499,0.499412612989545
0.211750907998066,0.362853811355308
0.0531826035585254,0.300306145101786
0.166552916401997,0.205080028390512
0.564667853701394,0.976192900910974
0.32552285422571,0.545530100353062
0.0533180619240738,0.0845556710846722
0.810435977997258,0.402910002507269
0.532268528477289,0.074630182934925
0.505149636650458,0.942425249842927
0.544150705332868,0.89921452710405
0.319455197139177,0.36235592328012
0.424854887591209,0.595640336861834
0.999515699921176,0.40727154025808
0.362848185468465,0.43902914528735
0.18661451182561,0.686152080772445
0.392639869765844,0.77476292126812
0.807268697535619,0.737525745760649
0.0348990586353466,0.679926219629124
0.508683696447406,0.0644422429613769
0.264754004194401,0.176983287325129
0.261482383415569,0.691015549004078
0.828862741356716,0.02918521896936
0.328487321734428,0.511302376631647
0.707306859490927,0.853899756679311
0.526787471899297,0.484746499685571
0.540185140212998,0.903619420714676
0.443053905386478,0.496128582861274
0.610767123056576,0.664779159007594
0.5796574044507,0.515498337103054
0.538053840165958,0.606437962967902
0.988978910958394,0.312643694225699
0.129617742262781,0.834982016822323
0.293090061633848,0.699993919581175
0.284066473133862,0.30896699312143
0.935367916477844,0.00119122280739248
0.593297585088294,0.170617461204529
0.268595126457512,0.316494765691459
0.150148650922347,0.77899331599474
0.015309693349991,0.575634862761945
0.677446149289608,0.21182331466116
0.326554218947422,0.269172240514308
0.304970687662717,0.0936345427762717
0.1855441929074,0.167380931554362
0.0392362428246997,0.45877919648774
0.586550247156993,0.41070886165835
0.0663769015227444,0.170327241299674
0.403865057043731,0.630869668675587
0.692460846621543,0.330478061223403
0.486747283721343,0.715113845653832
0.891989329596981,0.543389103841037
0.221998551918659,0.581593724666163
0.610937338729855,0.0949616795405746
0.719778123137075,0.480663751251996
0.651628775056452,0.617288952227682
0.470038974657655,0.524072960717604
0.662473209144082,0.0522936480119824
0.251615074113943,0.870438714744523
0.277438780933153,0.898017463739961
0.475455151172355,0.131748742191121
0.696109148149844,0.166742120403796
0.272600372205488,0.0933370960410684
0.0838941429974511,0.49883407750167
0.350130170350894,0.281483920058236
0.428483081748709,0.743340262910351
0.318749156605918,0.97739693033509
0.72885314526502,0.674466992961243
0.948736880905926,0.146009887801483
0.618946978880558,0.194775230949745
0.1848660253454,0.730822501936927
0.0661482189316303,0.301912211114541
0.724432064860594,0.954424590803683
0.129672142444178,0.42808021674864
0.705010738922283,0.941882562125102
0.837046274682507,0.232165773632005
0.63608920929255,0.0801822268404067
0.965094249229878,0.437540938844904
0.692052551312372,0.533032439183444
0.24524315202143,0.964536900166422
0.389952009543777,0.241069018375129
0.589147133985534,0.587277541402727
0.570381353376433,0.193620937410742
0.689519771898631,0.457194329705089
0.877551121637225,0.809793984051794
0.448433215497062,0.819352545542642
0.585465856129304,0.342216843739152
0.415110984875355,0.863296986091882
0.570506291463971,0.61183584947139
0.496226684655994,0.887663254979998
0.111231850460172,0.245899353874847
0.708383519318886,0.79379266500473
0.0122588063240983,0.260965700494125
0.8520796187222,0.717664082767442
0.464286365779117,0.74412763514556
0.019979438802693,0.895037349080667
0.623372276080772,0.45141725987196
0.618189719971269,0.104797221021727
0.0726461494341493,0.338299872586504
0.0404731242451817,0.802449026145041
0.315895297389943,0.27615312137641
0.12177072186023,0.105832453584298
0.268035192391835,0.291166165377945
0.89960827329196,0.203027377836406
0.520380042959005,0.228830325417221
0.625518111221027,0.0511148343794048
0.0116585983196273,0.159454189008102
0.387407345173415,0.368375545134768
0.0652064399328083,0.932905813679099
0.866622324101627,0.946541650686413
0.206278975820169,0.771287912968546
0.596282444021199,0.157106690574437
0.0520034393412061,0.782813124591485
0.589885115157813,0.441021292237565
0.145432261517271,0.538441847776994
0.642939951096196,0.154197960393503
0.75405990309082,0.932384767802432
0.312656870519277,0.690239744493738
0.407636394025758,0.0421755954157561
0.0879988830420189,0.489025721792132
0.59437735757092,0.661908913170919
0.141141150612384,0.335880052531138
0.699341622646898,0.655028705485165
0.453671722265426,0.169077020371333
0.490267559653148,0.304887267760932
0.356251345190685,0.382256079930812
0.494220611872151,0.628371962113306
0.72160538029857,0.215095357736573
0.16379784088349,0.0612904499284923
0.554754296317697,0.0478553622961044
0.0587715927977115,0.0398446060717106
0.608074369607493,0.817003302276134
0.296567456040066,0.862038906663656
0.386580053949729,0.70294453878887
0.417421396588907,0.120969061739743
0.813335695769638,0.337096280883998
0.113604373647831,0.963909215526655
0.019564765971154,0.621449579950422
0.00994800869375467,0.258653839118779
0.543306031730026,0.944225659361109
0.68831412907457,0.757515583653003
0.264758833043743,0.892954400973395
0.412778794707265,0.783048687968403
0.735096689080819,0.84100717981346
0.950172279262915,0.527652545133606
0.532661022269167,0.254934473428875
0.482884896628093,0.777198542375118
0.812409357400611,0.838436357211322
0.396736433263868,0.285583223914728
0.274612909881398,0.41741285379976
0.461974230478518,0.767341052182019
0.408349065575749,0.404445690801367
0.198187015717849,0.911919358419254
0.199112479109317,0.9296361557208
0.634413229068741,0.738926809281111
0.235465551435482,0.562644092366099
0.529052135010716,0.599630667828023
0.115576402982697,0.32259198394604
0.18482246925123,0.00180733157321811
0.826767533784732,0.73870112770237
0.459354790393263,0.139689753996208
0.540879121050239,0.510018767090514
0.246544849360362,0.971873154630885
0.0719113908708096,0.811127918073907
0.797867165645584,0.825987864751369
0.699730497901328,0.972231526626274
0.558331363310572,0.050352047663182
0.000554715050384402,0.349396044621244
0.613178160740063,0.0312334389891475
0.800791874993593,0.638177917571738
0.722425523912534,0.201960232574493
0.601233203953598,0.867303840117529
0.547033625131007,0.596219068160281
0.358836187282577,0.214165227953345
0.658187347697094,0.631842438597232
0.10830040788278,0.830287000630051
0.578168084612116,0.334704477339983
0.246954627509695,0.267215048195794
0.707364683272317,0.887127417139709
0.145674372150097,0.965416363440454
0.131073335534893,0.261599180055782
0.653941346041393,0.469643835444003
0.0802643662900664,0.365707998629659
0.325847046682611,0.00284859142266214
0.755398733308539,0.00840909779071808
0.743563544470817,0.805957838427275
0.70984395663254,0.0691576462704688
0.513362672878429,0.919839312788099
0.745822130935267,0.541619119932875
0.0193085379432887,0.924678894691169
0.964871546253562,0.203433888964355
0.945820728316903,0.0370120909065008
0.101697843754664,0.404710170812905
0.274064971483313,0.6594490588177
0.255264708423056,0.687641677213833
0.12809624907095,0.960506206378341
0.313003372400999,0.300135183148086
0.363800545921549,0.0693857104051858
0.72951791039668,0.935347673483193
0.753843375248834,0.72761952271685
0.746807695773896,0.174158193403855
0.9321144875139,0.405496966792271
0.445650879526511,0.686484711244702
0.130610713502392,0.777232695836574
0.10346204781672,0.574900157982484
0.453661215258762,0.731054081814364
0.6615076091839,0.0514257070608437
0.07984633394517,0.7402963724453
0.372811749984976,0.99545037932694
0.368511840002611,0.000294910976663232
0.242468736309092,0.694113297155127
0.658900501206517,0.207888995530084
0.218399974226486,0.686239943141118
