"x","y"
0.173807541083079,0.251313069835305
0.736461849650368,0.580657698679715
0.306612604763359,0.219827633583918
0.614040467015002,0.855844118865207
0.459250810788944,0.682759935269132
0.743071879784111,0.35198826296255
0.701976057258435,0.184859939385206
0.236172379460186,0.0453645810484886
0.4840003894642,0.142859583487734
0.535532427718863,0.0242903823964298
0.712728652171791,0.752499039284885
0.191430912644137,0.0839540837332606
0.392849519499578,0.0773039900232106
0.231901437335182,0.190023955656216
0.244874537922442,0.213327754521742
0.367875761934556,0.671455995878205
0.180995389237069,0.864003473194316
0.454820344457403,0.0170080652460456
0.094261004589498,0.0237001089844853
0.458450643578544,0.3274780518841
0.821129524381831,0.0422078231349587
0.0669199755066074,0.459918144159019
0.501029945677146,0.809525898192078
0.690202099503949,0.701078057289124
0.327548478730023,0.812789653195068
0.613979435758665,0.379133887821808
0.273367555812001,0.815503776771948
0.35152578970883,0.795233864104375
0.747797471703961,0.0385975637473166
0.427937529515475,0.11149367922917
0.108622849511448,0.375766075681895
0.744261302403174,0.758614561753348
0.276930601801723,0.217931611463428
0.314092199667357,0.896539475768805
0.485259285662323,0.46003342885524
0.583181712368969,0.550717508187518
0.106097424170002,0.650187924969941
0.712580962863285,0.868822175310925
0.28380823682528,0.96372917923145
0.58412950579077,0.224313664715737
0.150592810939997,0.328138989629224
0.220920628868043,0.0170826895628124
0.318744353251532,0.871597446734086
0.223902590107173,0.747393074911088
0.910060672322288,0.230366762029007
0.776004770305008,0.145715073449537
0.222894584294409,0.0314689059741795
0.489946687128395,0.231274770339951
0.669089299044572,0.568948072846979
0.6781079453649,0.151196860242635
0.1010731770657,0.317116448190063
0.513569011120126,0.403548785950989
0.285622786730528,0.304721168242395
0.199052407406271,0.810777615290135
0.734254228184,0.559405371313915
0.318168537691236,0.917665192391723
0.158799970755354,0.049604639178142
0.496042333776131,0.430045327404514
0.730399363150354,0.491230352781713
0.359700292989146,0.055734375026077
0.505962226074189,0.904791651759297
0.248632228584029,0.661260263994336
0.393210160487797,0.0733252295758575
0.132727282354608,0.579052210086957
0.274911100335885,0.669733172748238
0.114651999203488,0.728495212737471
0.916682547656819,0.44407855370082
0.231199329136871,0.289768965914845
0.0326784155331552,0.986169876530766
0.596739317814354,0.198828303487971
0.372059672838077,0.538849286502227
0.599656357429922,0.133769745007157
0.0871620262041688,0.923101105261594
0.211268703045789,0.969610336003825
0.636807698290795,0.512809282634407
0.165817121276632,0.82253131386824
0.272048913000617,0.0848161624744534
0.463514342322014,0.594332689419389
0.412632844469044,0.981881901854649
0.0739874397404492,0.0181008551735431
0.298534584697336,0.415328311966732
0.825576066039503,0.544699321268126
0.761881554732099,0.232875405112281
0.104800578672439,0.621484920848161
0.571313052030746,0.381240388378501
0.00564512272831053,0.189522669650614
0.415193295513745,0.762902170186862
0.400523708434775,0.349079981679097
0.71068910555914,0.342092710081488
0.802113201702014,0.4479815880768
0.459681873908266,0.469180898275226
0.571760512888432,0.816723164869472
0.638574285199866,0.479876521741971
0.702417358523235,0.854453183012083
0.739129803143442,0.344283237820491
0.0347759127616882,0.634410824161023
0.228700086707249,0.826124655781314
0.068510009907186,0.92229722882621
0.820683266501874,0.407831135438755
0.142095366260037,0.740010646637529
0.440916464023758,0.681767717236653
0.298610482772347,0.685540989041328
0.0419664902728982,0.277769690845162
0.271367478417233,0.21936903311871
0.518437736027408,0.764072318794206
0.395861519558821,0.785376250976697
0.289494114229456,0.503135351929814
0.0230719828396104,0.265578551217914
0.643051679246128,0.769512566272169
0.503429327218328,0.676333503331989
0.699868741212413,0.00820983527228236
0.653839540842455,0.964429720304906
0.282946574268863,0.828940183855593
0.885990813840181,0.106477215420455
