"x","y"
0.69546610530233,0.556390069657937
0.172671739943326,0.484384734416381
0.743193145317491,0.25465253717266
0.693208676122595,0.999084016541019
0.80951006221585,0.84103521425277
0.00641378865111619,0.688341989181936
0.868641015840694,0.247060746187344
0.526535708166193,0.968765827361494
0.269423450517934,0.757817808771506
0.264869173057377,0.328835326479748
0.259769647498615,0.991823533084244
0.88159839133732,0.730078415712342
0.464348332257941,0.142844863468781
0.754877672065049,0.813163159182295
0.305320554063655,0.357031229417771
0.492704613134265,0.527091679628938
0.102913731243461,0.732684639748186
0.482498457189649,0.486509418580681
0.916386894881725,0.142906190361828
0.0654276307323016,0.470852749189362
0.756181332515553,0.010852895444259
0.206060346274171,0.0988700254820287
0.955511365551502,0.528645699610934
0.435526366636623,0.976992269745097
0.253368364647031,0.583186669740826
0.778051352128386,0.510335327824578
0.287708693183959,0.641792031005025
0.591973824426532,0.0197269397322088
0.500203968258575,0.758766243001446
0.218773964443244,0.684927211143076
0.654840009287,0.437325410079211
0.238450553501025,0.245133583433926
0.0641406169161201,0.915904163615778
0.398606606817339,0.857705559348688
0.761619926895946,0.512471737340093
0.20333781465888,0.605985320638865
0.0605354243307374,0.553913465468213
0.731484105752315,0.167634416371584
0.642014212207869,0.601265424164012
0.199140752432868,0.0211441826540977
0.60773419321049,0.778905257117003
0.383895622566342,0.0414720699191093
0.256658505182713,0.6167393962387
0.208698959089816,0.27108717430383
0.471965766570065,0.796533738728613
0.34383440867532,0.853218491887674
0.422175185056403,0.413878268329427
0.146029963390902,0.626260150689632
0.488529693568125,0.0139948634896427
0.0698894748929888,0.0186926040332764
0.474091878626496,0.515542127657682
0.024459978856612,0.371707338141277
0.205994966672733,0.0251672107260674
0.52757226373069,0.89212345611304
0.113427547446918,0.498216689797118
0.486611278785858,0.855021473020315
0.200811946881004,0.68936722073704
0.437098409980536,0.51366834435612
0.114071179646999,0.324706668267027
0.0438574151485227,0.191547191236168
0.487676254706457,0.0451136569026858
0.387341998284683,0.540391715941951
0.436357479833532,0.0776176794897765
0.0149571066722274,0.999857186572626
0.513560200575739,0.397729734191671
0.129035815538373,0.972792039159685
0.30083708348684,0.894183127675205
0.487856073130388,0.098436112748459
0.528119898866862,0.381588500691578
0.82100718235597,0.229132066480815
0.256468007457443,0.0990954875014722
0.741268592653796,0.820021279156208
0.743398185179103,0.157501066336408
0.826379165519029,0.308782073203474
0.00304517667973414,0.777372137876227
0.482148729963228,0.644127384526655
0.873465349664912,0.126170488307253
0.0257453701924533,0.643213630188257
0.00705315289087594,0.99266689713113
0.587699494266417,0.988392344443128
0.105409256415442,0.0497828295920044
0.170911021472421,0.17437311867252
0.278928545070812,0.128180695232004
0.202890670858324,0.314021708443761
0.495375707512721,0.637277972651646
0.0678170304745436,0.710350379114971
0.412938942434266,0.716669439803809
0.640292692871299,0.299000579398125
0.571841567172669,0.0948332615662366
0.66355408646632,0.580537767615169
0.7010979957995,0.983407462248579
0.103391672484577,0.732748673530295
0.87640292942524,0.704773416044191
0.662585725367535,0.379653205396608
0.243307199212722,0.661080731544644
0.318165061064065,0.757180964807048
0.0189365725964308,0.123302723048255
0.874115899438038,0.320904014399275
0.34736435348168,0.023578564170748
0.47187287430279,0.277922705747187
0.0377333755604923,0.126086518634111
0.0755606917664409,0.153926796047017
0.459826518315822,0.284163885982707
0.287083755712956,0.296285602264106
0.187102693424094,0.882532678311691
0.356532067875378,0.499578385148197
0.140369239961728,0.248752946499735
0.156945703667589,0.855000337585807
0.228006098186597,0.21140506491065
0.263483246322721,0.823348719626665
0.0116815893561579,0.588499755365774
0.363482566026505,0.777156700147316
0.408355723600835,0.31427404214628
0.202380332862958,0.514155246550217
0.608403433696367,0.472782410448417
0.875193344661966,0.125334161100909
0.243107128946576,0.650104148080572
0.0847851173020899,0.724264222430065
0.218735389353242,0.591401206096634
0.888588306726888,0.537768857553601
0.000715303409378976,0.396473825210705
0.209443164756522,0.803296160884202
0.645934488507919,0.157119301846251
0.0778361959382892,0.813476753653958
0.723003686405718,0.604837760096416
0.628413246944547,0.230682851048186
0.575964628951624,0.112142127240077
0.709980989573523,0.741963705280796
0.630933232139796,0.84438741276972
0.224701425642706,0.788192805601284
0.708845705958083,0.700835818657652
0.247434037504718,0.839186265133321
0.683885593491141,0.575927496887743
0.446272882574704,0.590621930547059
0.465102648886386,0.875489036552608
0.624962981615681,0.973304542480037
0.798397872131318,0.707265582634136
0.637370485579595,0.942427796078846
0.722642889013514,0.749733977252617
0.678716992260888,0.875879160361364
0.76611036946997,0.132629822706804
0.0697828007396311,0.313254262087867
0.712953980080783,0.749722125008702
