"x","y"
0.221885396400467,0.506278908485547
0.601892066420987,0.237609012448229
0.132714486937039,0.0852750663878396
0.380407317704521,0.206570621603169
0.219171655504033,0.274175239610486
0.619096086337231,0.334178758552298
0.662065738812089,0.408757785381749
0.410158091364428,0.147187030152418
0.0269050800474361,0.172230164962821
0.568499674019404,0.558170985523611
0.0331942022312433,0.345776078035124
0.302496598148718,0.16710877455771
0.213730239775032,0.0965640440350398
0.378720093634911,0.587003283412196
0.0100840601837263,0.0741016059182584
0.452920996490866,0.0123883475083858
0.252406514273025,0.0345563977723941
0.352693332359195,0.224801553739235
0.0974797409726307,0.242387366341427
0.477257619099691,0.163320228201337
0.458289081649855,0.319835700187832
0.431536774546839,0.103937368537299
0.0287331579020247,0.381405924772844
0.635792552027851,0.678214928111993
0.0753727078670636,0.539351503085345
0.514948033634573,0.449847213272005
0.645561903505586,0.0224011257989332
0.557906575826928,0.539969937014393
0.37648653422948,0.0046311650192365
0.536143239145167,0.253741682111286
0.456840673158877,0.0402638808824122
0.214907622500323,0.331165618612431
0.360679462552071,0.597395747038536
0.568259400082752,0.165526636689901
0.216700466373004,0.31903196091298
0.486218495224602,0.612392410403118
0.303121809172444,0.561148316320032
0.0378808565670624,0.68341454945039
0.611466024327092,0.173286752193235
0.0888183686882257,0.54264353280887
0.634079921757802,0.0273502932162955
0.146500156074762,0.256387923588045
0.281843896768987,0.538701688870788
0.386962109268643,0.106913972925395
0.156476436625235,0.614880422642454
0.656554174562916,0.501676217955537
0.0479443538701162,0.499742901185527
0.687473043613136,0.301186749641783
0.478402799461037,0.315046177338809
0.108917624666356,0.200014118896797
0.656606411910616,0.445148942107335
0.0677623661234975,0.0819978448329493
0.556370184570551,0.363523138780147
0.576075983117335,0.554097953089513
0.326765396026894,0.243266473943368
0.288324423716404,0.286794276279397
0.283771645277739,0.208092516800389
0.196944877319038,0.321279242215678
0.698190869227983,0.571143448445946
0.381628698250279,0.633897589356638
0.13874122838024,0.0711591591825709
0.0324815035797656,0.570305695920251
0.286799951456487,0.557433221302926
0.538659850880504,0.550169811979867
0.241147951246239,0.627944472827949
0.115064588561654,0.462558338209055
0.649853312503546,0.0265627119224519
0.0915027665672824,0.348376029520296
0.118851458164863,0.691922897635959
0.195673311850987,0.234026608127169
0.177397198975086,0.222420125012286
0.170005806838162,0.191575664654374
0.0958405449287966,0.287184519390576
0.0110991689609364,0.697110273363069
0.589142348780297,0.36416728515178
0.601408530282788,0.171895568771288
0.279588279617019,0.105165000725538
0.519702811934985,0.482664993708022
0.176283653313294,0.550071933632716
0.54393199798651,0.643378556566313
0.0304203379666433,0.0327285344013944
0.301218381081708,0.513018332445063
0.558007310424,0.564832396293059
0.431848495476879,0.420003719790839
0.0545943500706926,0.271195794455707
0.000341011793352664,0.210030764900148
0.048844282515347,0.420896946801804
0.448965562996455,0.0592222614912316
0.315995990368538,0.337479681358673
0.253817755333148,0.162391501711681
0.220520828175358,0.0340553957270458
0.127078952803276,0.506481086323038
0.222534634475596,0.685691777942702
0.540529139735736,0.665185736073181
0.436022914433852,0.370665814052336
0.476735846046358,0.316525338799693
0.145043873297982,0.551905565243214
0.606596500240266,0.684238876053132
0.0530552658718079,0.679999870317988
0.283217307063751,0.254852166492492
0.421710153995082,0.359270801325329
0.426611589360982,0.632903617969714
0.532454964192584,0.215631002304144
0.249571145535447,0.125166897289455
0.435472418670543,0.380760576413013
0.380447717872448,0.487469430989586
0.593635124131106,0.105265740700997
0.645193584822118,0.556667896104045
0.373769079148769,0.318302651518025
0.57272143191658,0.0463141486980021
0.212165013840422,0.0314981321804225
0.631172116566449,0.0683661279734224
0.100273833191022,0.242424507858232
0.302552811754867,0.460625317576341
0.605330128013156,0.270510389166884
0.14797343260143,0.634468958969228
0.436306300060824,0.134309174702503
0.482124509080313,0.271880955761299
0.623526706756093,0.263254767097533
0.55041262647137,0.505712775955908
0.0789377238601446,0.233602203940973
0.177387257921509,0.666420435137115
0.654010430164635,0.194753762683831
0.670983406761661,0.179262053919956
0.41540079000406,0.66676390778739
0.305056096008047,0.0713297360576689
0.153904034383595,0.226179730100557
0.483039878751151,0.557725549559109
0.633585252356715,0.321523008029908
0.126751427561976,0.134592263051309
0.685799567354843,0.367934235977009
0.378807439631782,0.183288707374595
0.668426060583442,0.212708462122828
0.0348302786471322,0.191012732102536
0.450903351488523,0.347097578737885
0.452862760121934,0.125738508277573
0.0513064000988379,0.25776533735916
0.198654521768913,0.360519661521539
0.496578321163543,0.291916614421643
0.458989746728912,0.571671481290832
0.0679746178444475,0.154923840612173
0.293724050512537,0.657661973987706
0.612848564842716,0.197603952465579
0.0269943588413298,0.467399178864434
0.00450069853104651,0.65680267107673
0.34671336512547,0.337248633638956
0.2204301713733,0.698145455261692
0.484335392713547,0.0807508884230629
0.0120103403925896,0.423505284334533
0.64006714427378,0.204376086965203
0.670057374355383,0.0445215004030615
0.645368330436759,0.123627100372687
0.337738196179271,0.641895583458245
0.360622441535816,0.0546502501005307
0.0213519134791568,0.0818525115028024
0.399052191432565,0.266720914305188
0.222075400990434,0.368058397527784
0.669637192692608,0.486331798462197
0.44108011785429,0.0244781512999907
0.550210925028659,0.472984799440019
0.211152821453288,0.325202057091519
0.473648787825368,0.599677072232589
0.0676622469443828,0.592513431189582
0.15984332927037,0.461195979686454
0.474182512145489,0.470631712535396
0.132725268811919,0.126065848045982
0.661591306002811,0.369597018370405
0.0281838411465287,0.280194103182293
0.154649148578756,0.54948641967494
0.312964806589298,0.528734953817911
0.322109084925614,0.176078999624588
0.0588722888147458,0.625924904481508
0.362128623202443,0.11788843923714
0.610251953499392,0.0678698243573308
0.288339670142159,0.29168336824514
0.285708684055135,0.0931207315064967
0.56763858939521,0.622822849848308
0.295680260309018,0.504535575769842
0.633269879501313,0.445632200199179
0.195422637579031,0.122306823823601
0.583221134892665,0.135913991602138
0.143802227149717,0.643472220865078
0.256159641989507,0.0103782902704552
0.142148827435449,0.291871548257768
0.0802908450830728,0.342337823472917
0.362906922050752,0.607025002432056
0.655659361253492,0.511502604465932
0.178084410587326,0.032817904301919
0.656238271039911,0.511278136470355
0.304454106744379,0.637800684943795
0.658210259233601,0.365985821094364
0.647897729533724,0.385355345555581
0.278281700029038,0.644988414156251
0.167664161883295,0.127719517820515
0.490458270884119,0.257466738554649
