"x","y"
0.346323080454022,0.614263261272572
0.1585779390065,0.175233530253172
0.205658081453294,0.29990436155349
0.683883795049042,0.158286565006711
0.00886670723557472,0.185816233488731
0.564636786445044,0.114271269994788
0.228180291713215,0.68981951167807
0.0606282592751086,0.129912378964946
0.00221599962096661,0.481731053930707
0.183729830360971,0.662963405437767
0.356168048968539,0.0298807534854859
0.187620686530136,0.677662545675412
0.549447039281949,0.279569718311541
0.470793260564096,0.297631200426258
0.521072847698815,0.653606676706113
0.000393250118941069,0.564623220521025
0.653042150521651,0.401276398310438
0.371433514053933,0.497724934946746
0.0665644801687449,0.332715176651254
0.44281229856424,0.560457552690059
0.108311654743738,0.660161990462802
0.479751782095991,0.450535802892409
0.66353041594848,0.223934637475759
0.63348323085811,0.267871601809748
0.657036512135528,0.33065703662578
0.0631289754295722,0.462033038563095
0.494491709419526,0.0867522453423589
0.0328488603467122,0.425526387966238
0.660752797569148,0.607069282536395
0.00689357784576714,0.188491970207542
0.499457371863537,0.603808952053077
0.391822899668477,0.455397970811464
0.694707991485484,0.438836793252267
0.689167297561653,0.367618519556709
0.682632077136077,0.34974554781802
0.013348661432974,0.494613009179011
0.645073826378211,0.524422419001348
0.290813926095143,0.0871290208073333
0.0687235358636826,0.392708933493122
0.186802512151189,0.394225505390204
0.0451288607204333,0.388060449087061
0.121778048598208,0.136751761566848
0.295052094268613,0.240147441043518
0.261657839477994,0.0917799623217434
0.40663221324794,0.597726099030115
0.444413254922256,0.329079207824543
0.437888913182542,0.207312276843004
0.674696526443586,0.111682921322063
0.0229821481509134,0.460219755186699
0.21998684569262,0.64334993425291
0.698681264440529,0.360951329139061
0.342749197292142,0.398809097753838
0.175232635485008,0.690698753902689
0.0729482122696936,0.0724058258114383
0.364267762890086,0.185380661487579
0.357216670317575,0.0922551221912727
0.660787930828519,0.00885310154408216
0.373975090309977,0.517178824800067
0.134595075296238,0.0406667076284066
0.0321251446381211,0.135789180570282
0.394126156787388,0.259083194611594
0.212315205158666,0.119346368941478
0.652484743692912,0.431541219702922
0.465058231796138,0.508808464533649
0.594805977493524,0.133271552971564
0.0108751472085714,0.253815399762243
0.426763988425955,0.166106607485563
0.378304091631435,0.54838154935278
0.53066835810896,0.346753559447825
0.181838997313753,0.698562961420976
0.627374478778802,0.311827433039434
0.639952003909275,0.644549537543207
0.573293133033439,0.203038745117374
0.235104443901218,0.00262039946392179
0.646891993004829,0.380254722409882
0.552928996016271,0.0353670062264428
0.221621833392419,0.320017149718478
0.129606546717696,0.402999724401161
0.394319760170765,0.310681770415977
0.670532866870053,0.197932481346652
0.081848293216899,0.307245443435386
0.318991665542126,0.386171374772675
0.0734969877637923,0.492873670486733
0.383240736695006,0.183817691379227
0.65693858016748,0.498154832259752
0.682401282037608,0.140783624071628
0.0490753313759342,0.656053882790729
0.228307712078094,0.341962545970455
0.0456209546886384,0.544446516246535
0.116557778324932,0.485822132485919
0.0797907482367009,0.36072424610611
0.65854766506236,0.615780659322627
0.295596395269968,0.501005488983355
0.0485726760467514,0.163552300259471
0.394607495772652,0.690630996972322
0.36578650129959,0.607166653033346
0.114358057128265,0.215006656385958
0.163051270833239,0.568545572692528
0.27143028776627,0.0109611846273765
0.329451736155897,0.04651113525033
0.473109718691558,0.690865159756504
0.0143168190028518,0.437593726394698
0.34986113589257,0.684324191138148
0.670686778891832,0.317652324889787
0.240668588411063,0.536219622031786
0.202206747140735,0.163232500175945
0.443059407942928,0.464752318058163
0.375265147490427,0.541982288542204
0.33855314955581,0.605210486100987
0.523988488549367,0.466439285431988
0.333204688341357,0.155439348332584
0.238742816541344,0.370663487655111
0.442077093804255,0.399529336905107
0.0169722263934091,0.400120832771063
0.135218333965167,0.229474977077916
0.116333616897464,0.3745218078373
0.639173681102693,0.404580402281135
0.459054823429324,0.0878656580112874
0.254034210997634,0.558017386426218
0.33736228402704,0.401689984439872
0.141714575421065,0.24712651912123
0.322693516523577,0.69379718170967
0.330879709869623,0.166672630328685
0.317514416342601,0.252984258416109
0.635297582740895,0.0954245626460761
0.0290992072317749,0.0157048757886514
0.119654218573123,0.473615997098386
0.616762216575444,0.539345304737799
0.154989080457017,0.53698084873613
0.0167518761241809,0.106899631535634
0.369061365327798,0.0562539569335058
0.156392160546966,0.483821593853645
0.388530306844041,0.314667554642074
0.0894849072443321,0.061390053643845
0.57707363429945,0.308872417663224
0.675698491581716,0.430911068059504
0.316694014659151,0.377539372560568
0.44378978095483,0.332914493675344
0.260706470953301,0.566079348465428
0.389741930342279,0.427770296856761
0.317788308789022,0.458216803451069
0.18079933244735,0.309551318199374
0.350105129554868,0.615121599333361
0.380201695417054,0.486159559665248
0.113215982052498,0.50233557424508
0.559530774317682,0.0899178739869967
0.425735657778569,0.252795774280094
0.0565843990538269,0.0435132917715237
0.262446419196203,0.574295036727563
0.561297592660412,0.3741513754474
