"x","y"
0.0531072773272172,0.237373310467228
0.302090863976628,0.501950432616286
0.367740865820087,0.111178577342071
0.575001580873504,0.430682154418901
0.413810773775913,0.478180729248561
0.390198414004408,0.201194240688346
0.573079867730848,0.423106611333787
0.322971645835787,0.116874260595068
0.21794314305298,0.256570720486343
0.486197845963761,0.101689293351956
0.0357012971537188,0.549432155978866
0.444331938750111,0.568534767022356
0.554365782788955,0.258783026132733
0.0837094400078058,0.128892108565196
0.605633387924172,0.100881896284409
0.660244222264737,0.602827996527776
0.264688634383492,0.193494785577059
0.139985843887553,0.333257910748944
0.34675071737729,0.0621914262650534
0.514857767662033,0.60369184743613
0.0694699144689366,0.670161888492294
0.204415111732669,0.545470450795256
0.468996036727913,0.612472369591705
0.641188786365092,0.250548707135022
0.162342261592858,0.0627186639234424
0.401995014655404,0.178341739391908
0.445815880619921,0.6869254572317
0.68818776877597,0.220264188945293
0.494585944968276,0.481025331700221
0.614548216410913,0.286848906683736
0.0901117761153728,0.50547432708554
0.404698297847062,0.13737615654245
0.302167601836845,0.623532332060859
0.0225877788383514,0.279740039631724
0.263685036986135,0.372836605226621
0.28795634591952,0.042537158052437
0.0308315688511357,0.36016554357484
0.54811664565932,0.342814954766072
0.0768775820964947,0.343458473007195
0.194389948155731,0.459822044591419
0.303072211635299,0.613837534654885
0.498921808623709,0.105208936776035
0.196112860436551,0.667406559945084
0.644961889251135,0.170879715168849
0.519860267499462,0.648969439649954
0.6779777798336,0.228231569426134
0.392504051304422,0.457013520528562
0.0939229426672682,0.306436756858602
0.364769279467873,0.00535853069741279
0.0909780425718054,0.595555784087628
0.0939553916221484,0.319181968062185
0.503980195941404,0.343407188286073
0.109464426781051,0.265388711425476
0.0850273205665871,0.10251156296581
0.154548780363984,0.550079940911382
0.547038767347112,0.621143145579845
0.482263744622469,0.531380063062534
0.0561621822416782,0.113657663576305
0.507580338185653,0.150534092681482
0.0655665612081066,0.488845587032847
0.679873659438454,0.480367396608926
0.168337948387489,0.0356265212642029
0.688566462369636,0.291583436820656
0.112113993242383,0.641632380150258
0.351337016536854,0.403323731198907
0.118377158348449,0.120485468627885
0.302336779190227,0.104290471109562
0.322442909074016,0.634583509014919
0.587226334935985,0.699249820993282
0.316435063374229,0.603476752666756
0.230201873858459,0.149108872539364
0.373375538759865,0.149655226944014
0.422747854283079,0.457132551586255
0.15453365650028,0.512807875638828
0.336683219857514,0.675443338253535
0.594973043096252,0.680550902127288
0.352122582239099,0.414423375739716
0.0109089790610597,0.188889662385918
0.468560391874053,0.0676822098903358
0.594102132320404,0.554345249896869
0.576001774077304,0.552965928264894
0.116965015023015,0.292509891022928
0.689767825370654,0.577247220138088
0.551624301471747,0.644210166321136
0.545026162872091,0.211155670369044
0.622761709801853,0.561197604029439
0.101599152060226,0.648843812569976
0.334971551503986,0.0718712215544656
0.303119255090132,0.498393801529892
0.3541217666585,0.166892031556927
0.358987651206553,0.481958725489676
0.119802320958115,0.394041342707351
0.0567832413129508,0.519971274002455
0.560625261580571,0.205624435399659
0.199063668772578,0.571067474316806
0.297260044887662,0.53877120828256
0.374914907850325,0.651840538810939
0.203513057157397,0.383076937566511
0.131498399050906,0.660126783372834
0.355894198734313,0.083775237086229
0.0565954899415374,0.212736079655588
0.161049777292646,0.141661121090874
0.0206705612130463,0.63732369414065
0.048948939749971,0.258134535816498
0.420095720537938,0.25207851328887
0.206898019392975,0.625808747764677
0.331166866887361,0.330042206542566
0.675222750031389,0.694810061715543
0.610058358102106,0.20093156315852
0.299323856667615,0.38743015776854
0.6851560018491,0.503361663571559
0.264110839716159,0.157009399007075
0.625894342036918,0.418911665515043
0.532228906149976,0.264098854875192
0.292635128251277,0.339141353685409
0.647896325774491,0.0657315470045432
0.241383585915901,0.314651407091878
0.534081041859463,0.370338568650186
0.081121572945267,0.37507742268499
0.285336735611781,0.301457377895713
0.471877669054084,0.514838900929317
0.476140425750054,0.509303650911897
0.659553090296686,0.380442447867244
0.378750981064513,0.209970363648608
0.542605931521393,0.481443702639081
0.518398154713213,0.463799694739282
0.224008626001887,0.0248479446396232
0.490670054033399,0.124865216342732
0.57247846275568,0.164215761725791
0.315093579189852,0.227629902213812
0.6483259717701,0.578125350992195
0.483459958061576,0.0638864256907254
0.516545030032285,0.0931697441032156
0.425456675421447,0.43397998905275
0.593071938795038,0.365039018820971
0.124824887397699,0.0829552769195288
0.364591136178933,0.1633717243094
0.170745546719991,0.189851410710253
0.677864139550366,0.53655495212879
0.479383279732428,0.664505067840218
0.413490633387119,0.52271245510783
0.448646875750273,0.235769983218051
0.263188749505207,0.329230841854587
0.271426826855168,0.079977871151641
0.287417488987558,0.0692978821694851
0.0100201554829255,0.0101648429175839
0.457479448965751,0.673341666534543
0.637506107706577,0.125014165090397
0.289990509743802,0.453832361544482
0.68222035812214,0.677004135167226
0.348553151893429,0.0178511902457103
0.319166046567261,0.399776980699971
0.230000754422508,0.333499902347103
0.0979712690692395,0.488521396717988
0.304595432360657,0.250261701853014
0.0603357763495296,0.138366488716565
0.210301182908006,0.305269147478975
0.521763507346623,0.387403165269643
0.457840816327371,0.259374415082857
0.156137205404229,0.126271042181179
0.206968615134247,0.472907238197513
0.527935929596424,0.355056336359121
0.237420630990528,0.367435982776806
0.53817549510859,0.369454961293377
0.12972851600498,0.286924184556119
