"x","y","Volume"
0.448790491325781,0.382885499158874,1100
0.627267951378599,0.77301702555269,1000
0.724078846164048,0.767654093913734,1100
0.883376768790185,0.592370429774746,1100
0.296904159011319,0.912228494184092,1000
0.125989974476397,0.0188889377750456,1100
0.0299550530035049,0.287840539356694,1100
0.238619125448167,0.472319973632693,1100
0.76375407888554,0.129660280654207,1100
0.317025779746473,0.262570933671668,1000
0.60745732486248,0.403330287430435,1100
0.818608767352998,0.169032944133505,1100
0.989225236466154,0.0160717021208256,1100
0.797135677188635,0.229347608750686,1100
0.0758593392092735,0.256466628517956,1100
0.544100690865889,0.523661027196795,1000
0.396564953261986,0.67129623121582,1000
0.541601510718465,0.586747260997072,1000
0.757959949085489,0.0939961995463818,1100
0.925443013897166,0.0461118551902473,1100
0.364269454497844,0.0125799740199,1000
0.510223798919469,0.731716187670827,1000
0.00426208227872849,0.6205385227222,1000
0.529306751443073,0.688410431146622,1000
0.369802304077893,0.913538477616385,1000
0.490871778922155,0.601262030890211,1000
0.0480708747636527,0.698486151872203,1100
0.91225222684443,0.336665264796466,1000
0.100485916715115,0.837595985969529,1100
0.790280814515427,0.431462159613147,1000
0.902448578504845,0.625135930255055,1100
0.870245311874896,0.953035392099991,1000
0.480130441719666,0.863937625195831,1000
0.0980106040369719,0.930541377747431,1100
0.87142016319558,0.994407272199169,1000
0.0955682110507041,0.475045569706708,1000
0.0205762379337102,0.245410877279937,1100
0.72345444583334,0.669143155915663,1000
0.526800487190485,0.840847937157378,1000
0.383366130525246,0.0849254331551492,1000
0.967792361043394,0.034890913637355,1100
0.320343161933124,0.585461374139413,1100
0.638589459937066,0.230739615624771,1100
0.00882112397812307,0.211700435727835,1100
0.15097122779116,0.392020151019096,1000
0.614163158228621,0.693099352996796,1000
0.467962135560811,0.365631596418098,1100
0.225365994730964,0.176325218984857,1000
0.581759619293734,0.222196340560913,1100
0.718989623012021,0.433778605889529,1000
0.437900685938075,0.822042145300657,1000
0.954084618482739,0.642929530702531,1100
0.562078271992505,0.391461171908304,1100
0.836576002417132,0.135839754948393,1100
0.61810966511257,0.43486049072817,1100
0.260960355168208,0.81055707600899,1000
0.321377870161086,0.680769515223801,1100
0.543752267723903,0.622682256856933,1000
0.718444282189012,0.936167842242867,1100
0.500431549036875,0.373158917296678,1100
0.304867872036994,0.544648193288594,1100
0.52759478869848,0.300663560628891,1100
0.435893141897395,0.62174002174288,1100
