"x","y","Volume"
0.388074791524559,0.183903755387291,1000
0.806256606709212,0.685009191045538,1100
0.301441887160763,0.273530163336545,1000
0.863931809552014,0.640603663865477,1100
0.327520466642454,0.191972083644941,1000
0.901974851032719,0.768719865940511,1100
0.204405652359128,0.925481864716858,1000
0.813011398306116,0.865116187604144,1100
0.549903363687918,0.843549708370119,1000
0.375949156936258,0.636813655029982,1100
0.026724613038823,0.481488111196086,1000
0.731204663170502,0.411141938529909,1000
0.88958130008541,0.526394596323371,1100
0.47816306585446,0.991706847213209,1100
0.0286737706046551,0.136663723038509,1100
0.716355659067631,0.455399767961353,1000
0.0217449413612485,0.52939155860804,1000
0.911532946163788,0.15219848160632,1000
0.430539938621223,0.49090671679005,1100
0.761967572849244,0.299583180807531,1000
0.604998777853325,0.772228799993172,1000
0.446671083569527,0.890326234977692,1000
0.783577279187739,0.755606948165223,1100
0.822537049651146,0.0787479169666767,1100
0.198763812659308,0.718878404470161,1100
0.510366595117375,0.806588102364913,1000
0.189422585302964,0.259820681530982,1000
0.768740857485682,0.821188086410984,1100
0.588008659426123,0.430557774379849,1100
0.0985738586168736,0.815980666084215,1100
0.415538917295635,0.164621683303267,1000
0.148480711737648,0.648741089040413,1100
0.533474425552413,0.972783483332023,1100
0.0692974552512169,0.885233469307423,1100
0.943461718969047,0.599491748027503,1100
0.0577234819065779,0.949466379359365,1100
0.277905040420592,0.626512606628239,1100
0.14848807035014,0.450926869641989,1000
0.09114278270863,0.151074457913637,1100
0.981790308374912,0.0631881817243993,1100
0.867511919699609,0.714123187586665,1100
0.451455952366814,0.726841835305095,1000
0.254857676802203,0.252037278143689,1000
0.989432396134362,0.0578433685004711,1100
0.780052824411541,0.278962109237909,1100
0.787488066358492,0.579172233818099,1000
0.912922089220956,0.581658566603437,1100
0.669151423266158,0.859750671079382,1100
0.122704016743228,0.740305679384619,1100
0.98644086997956,0.890490039950237,1000
0.576616412261501,0.480967445997521,1100
0.494694744935259,0.141303078271449,1000
0.815005357842892,0.472609817516059,1000
0.26245688716881,0.0452332620043308,1100
0.595262948423624,0.0267359993886203,1000
0.574937898200005,0.232986036222428,1100
0.73819049843587,0.789312494685873,1100
0.577932534739375,0.000405076891183853,1000
0.00600695563480258,0.657005797838792,1000
0.717013908782974,0.290720626013353,1100
0.386893167393282,0.761330682085827,1000
0.124010564526543,0.84822015138343,1100
0.0896638613194227,0.807630428578705,1100
0.00380780734121799,0.0120449003297836,1100
0.549171051941812,0.484856396447867,1100
0.395948530640453,0.985134759452194,1000
0.207416408229619,0.00780717586167157,1100
0.79579343739897,0.45279324054718,1000
0.675906036049128,0.351993753341958,1100
0.820081485901028,0.665790278464556,1100
0.037343974923715,0.618886149255559,1000
0.517460876842961,0.787499994039536,1000
0.371338940458372,0.11279705259949,1000
0.703008536947891,0.593529694946483,1000
0.663337695877999,0.964266356313601,1100
0.5940258030314,0.671629291959107,1000
0.762249623890966,0.0324456715025008,1100
0.68955677212216,0.17070090258494,1100
0.980953375110403,0.973328771302477,1000
0.584481828613207,0.0275651828851551,1000
0.694065961521119,0.13413876411505,1100
0.187933185370639,0.241963422857225,1000
0.47936481051147,0.22839096467942,1100
0.0111540288198739,0.83358108997345,1100
0.585941389668733,0.165321138221771,1100
0.31762693496421,0.446043306030333,1100
0.17145343660377,0.261856541968882,1000
0.342915267916396,0.950429955264553,1000
0.126565037295222,0.830437855795026,1100
0.512455326970667,0.469205843051895,1100
0.629453606205061,0.185320610646158,1100
0.0534064220264554,0.873497883090749,1100
0.123872454976663,0.782569857081398,1100
0.76839101803489,0.349557676352561,1000
0.924423199146986,0.147225747350603,1000
0.867777704028413,0.0516614909283817,1100
0.838863887125626,0.996771241538227,1000
0.047691264655441,0.881095616612583,1100
0.446714558638632,0.867559639969841,1000
0.358834668062627,0.708889645524323,1000
0.656773233553395,0.223390999948606,1100
0.666687842924148,0.338720040861517,1100
0.702161861583591,0.81844307272695,1100
0.329028887208551,0.426002820720896,1100
0.808738509658724,0.337792104575783,1000
0.352752357022837,0.178311579627916,1000
0.435921160271391,0.0926704949233681,1000
0.77783408947289,0.830751240253448,1100
0.39831332094036,0.0697348166722804,1000
0.00223770481534302,0.641134310746565,1000
0.0871837569866329,0.39908104413189,1000
0.672009117901325,0.502174380235374,1000
0.894443419529125,0.807513376697898,1100
0.647494829958305,0.510356773855165,1000
0.834409419680014,0.164531381102279,1100
0.0458547931630164,0.321226863889024,1000
0.681823545135558,0.0282352168578655,1100
0.925845592282712,0.935653330991045,1000
0.19631745130755,0.628054131288081,1100
0.746016036719084,0.88736373395659,1100
0.573719062609598,0.168203887296841,1100
0.492106999736279,0.416652030311525,1100
