"x","y","Volume"
0.472622169414535,0.524218373466283,1100
0.240308125270531,0.176378675969318,1000
0.662241443293169,0.129593880614266,1100
0.470081915380433,0.196173302596435,1000
0.601737493649125,0.543969627935439,1000
0.0759235119912773,0.652842899318784,1100
0.820738076232374,0.00911510875448585,1100
0.513081956421956,0.331906546838582,1100
0.326956877717748,0.0565314150881022,1000
0.584082960849628,0.0832444662228227,1000
0.900459513766691,0.466831383528188,1000
0.995157022029161,0.607494823401794,1100
0.168736539781094,0.514430611627176,1000
0.271910659270361,0.708506663795561,1100
0.0677175202872604,0.0544090683106333,1100
0.706517258426175,0.284474353073165,1100
0.425290565472096,0.286830339813605,1100
0.0268755063880235,0.46885672910139,1000
0.10865022893995,0.341749707702547,1000
0.776605780003592,0.306436056969687,1000
0.907009189715609,0.0903348762076348,1100
0.914899805560708,0.296976720914245,1000
0.979942760197446,0.549043611856177,1100
0.80046184360981,0.952556590782478,1100
0.415241915965453,0.973606833722442,1000
0.751798234879971,0.736350208055228,1100
0.162793019786477,0.886803340399638,1100
0.540154664311558,0.870103994384408,1000
0.244057414354756,0.407827982213348,1000
0.278324144193903,0.130093657877296,1000
0.658444004599005,0.19057066179812,1100
0.0154851579573005,0.204278431134298,1100
0.942447635577992,0.833115998888388,1000
0.897600747412071,0.550836968701333,1100
0.389836876420304,0.941799727268517,1000
0.269619641825557,0.0665688645094633,1100
0.115485151996836,0.263393407221884,1000
0.0845945994369686,0.446617578389123,1000
0.513310556532815,0.523877389263362,1100
0.0861665904521942,0.164719870779663,1100
0.682432510191575,0.258747533429414,1100
0.387372771510854,0.894954089308158,1000
0.785158545942977,0.889489116147161,1100
0.463101731380448,0.892922498518601,1000
0.108902884880081,0.508071607211605,1000
0.318955895723775,0.608392068650573,1100
0.804940894944593,0.824985185405239,1100
0.0511333823669702,0.432324741967022,1000
0.860577831044793,0.608690727269277,1100
0.198765647830442,0.411332899006084,1000
0.670348164159805,0.846878828946501,1100
0.586908741854131,0.508590227924287,1000
0.842734272126108,0.553472888190299,1000
0.817869254620746,0.611199955223128,1100
0.651561474660411,0.784285388886929,1100
0.625156188616529,0.649771469412372,1000
0.186079598963261,0.483928152825683,1000
0.244712241459638,0.534550710814074,1100
0.87747952551581,0.483627512352541,1000
0.65620146645233,0.753251296002418,1000
0.289677425054833,0.970039795851335,1000
0.648477616952732,0.453759509604424,1000
0.725745781091973,0.684930356917903,1000
0.1346054172609,0.180702437413856,1100
0.601630128454417,0.25430732103996,1100
0.25608844216913,0.542350919684395,1100
0.438838473986834,0.633389833616093,1000
0.28003378608264,0.0743331152480096,1000
0.0786888059228659,0.937241516076028,1100
0.798160111065954,0.0131253940053284,1100
0.451153384521604,0.998686994891614,1100
0.0923344653565437,0.837592695839703,1100
0.570169081212953,0.597921009873971,1000
0.774658185895532,0.409095668466762,1000
0.236861051758751,0.409790565259755,1000
0.41561257536523,0.212311128154397,1000
0.430220090784132,0.192526505328715,1000
0.345666379667819,0.395011775428429,1100
0.977677076356485,0.964347000000998,1000
0.258881570771337,0.0214641042985022,1100
0.99152381834574,0.935026481980458,1000
0.573860568692908,0.758360362844542,1000
0.470334807876498,0.662357644643635,1000
0.443461002316326,0.0831244986038655,1000
0.781021894188598,0.0743851340375841,1100
0.490102608455345,0.992299194913357,1100
0.467008889652789,0.196179230697453,1000
0.444811606314033,0.361871686531231,1100
0.922200251603499,0.785459534265101,1100
0.168917127652094,0.206399703398347,1000
0.47394119668752,0.907732361461967,1000
0.896934236865491,0.700020553776994,1100
0.361975353443995,0.272414076607674,1000
0.533486729487777,0.861797087593004,1000
0.788648948771879,0.951355239376426,1100
0.841977787204087,0.161508049583063,1100
0.813188763102517,0.325100070564076,1000
0.881000098772347,0.636137806810439,1100
0.968715984839946,0.88251449726522,1000
0.942776942159981,0.905904446728528,1000
0.228042225819081,0.504594353027642,1100
0.738810466835275,0.966124776285142,1100
0.492061780765653,0.868361313827336,1000
0.75554752163589,0.673504538368434,1100
0.738123359624296,0.420862855622545,1000
0.42473278241232,0.549242517445236,1100
0.806558919837698,0.599551826016977,1000
0.961532113607973,0.913328653667122,1000
0.326283651404083,0.00253254012204707,1100
0.193256033584476,0.606020280858502,1100
0.252612637588754,0.190503215417266,1000
0.604581140447408,0.191540949046612,1100
0.677629857789725,0.608154965331778,1000
0.716251611709595,0.190094853518531,1100
0.690812009386718,0.964781836606562,1100
0.46197377378121,0.359653042629361,1100
0.242369067389518,0.912626776844263,1000
0.514701914275065,0.209650447126478,1100
0.728309123776853,0.665836068568751,1000
0.27391028474085,0.456128986785188,1100
0.310317713068798,0.104812423931435,1000
0.216890103649348,0.0694903593976051,1100
0.404917991021648,0.901349139865488,1000
0.955347290961072,0.542177223134786,1100
0.528444777242839,0.822280113119632,1000
0.305232761194929,0.974204585189,1000
0.493428143905476,0.762870749924332,1000
0.659785485360771,0.76591930934228,1100
0.101815662812442,0.464711809763685,1000
0.752354921540245,0.562584810657427,1000
0.337755671236664,0.969232789939269,1000
0.528395264875144,0.00208413368090987,1000
0.00887316651642323,0.362734895432368,1000
0.919073896948248,0.0138772544451058,1100
0.993791486136615,0.98946424969472,1000
0.273408393841237,0.508624516660348,1100
0.984867148799822,0.302367971045896,1000
0.721204499714077,0.991047914139926,1100
0.435189982643351,0.00798936723731458,1000
0.479859025916085,0.67724927701056,1000
