"x","y"
0.0758675390388817,0.339104729238898
0.431558377109468,0.717072046594694
0.525344094028696,0.158826539060101
0.821430829819292,0.615260220598429
0.591158248251304,0.683115327497944
0.557426305720583,0.287420343840495
0.818685525329784,0.604438016191125
0.461388065479696,0.166963229421526
0.311347347218543,0.366529600694776
0.694568351376802,0.145270419074222
0.0510018530767411,0.784903079969808
0.634759912500158,0.812192524317652
0.791951118269935,0.369690037332475
0.119584914296865,0.184131583664566
0.865190554177389,0.144116994692013
0.943206031806767,0.861182852182537
0.378126620547846,0.276421122252941
0.199979776982218,0.476082729641348
0.495358167681843,0.0888448946643621
0.735511096660048,0.862416924908757
0.0992427349556237,0.957374126417562
0.292021588189527,0.779243501136079
0.669994338182732,0.874960527988151
0.91598398052156,0.357926724478602
0.231917516561225,0.0895980913192034
0.574278592364863,0.254773913417011
0.63687982945703,0.981322081759572
0.983125383965671,0.314663127064705
0.70655134995468,0.68717904528603
0.877926023444161,0.409784152405336
0.128731108736247,0.722106181550771
0.578140425495803,0.1962516522035
0.431668002624065,0.890760474372655
0.0322682554833591,0.399628628045321
0.376692909980193,0.532623721752316
0.411366208456457,0.0607673686463386
0.0440450983587652,0.514522205106914
0.783023779513314,0.489735649665818
0.109825117280707,0.49065496143885
0.277699925936759,0.656888635130599
0.432960302336141,0.876910763792694
0.712745440891013,0.150298481108621
0.280161229195073,0.953437942778692
0.921374127501622,0.244113878812641
0.742657524999231,0.927099199499935
0.968539685476571,0.326045099180192
0.560720073292032,0.652876457897946
0.134175632381812,0.437766795512289
0.52109897066839,0.00765504385344684
0.129968632245436,0.85079397726804
0.134221988031641,0.455974240088835
0.719971708487719,0.490581697551534
0.156377752544358,0.379126730607823
0.12146760080941,0.146445089951158
0.220783971948549,0.785828487016261
0.781483953353018,0.88734735082835
0.688948206603527,0.75911437580362
0.0802316889166832,0.162368090823293
0.725114768836647,0.215048703830689
0.0936665160115808,0.698350838618353
0.971248084912077,0.686239138012752
0.240482783410698,0.0508950303774327
0.983666374813765,0.416547766886652
0.160162847489119,0.916617685928941
0.501910023624077,0.576176758855581
0.169110226212069,0.172122098039836
0.431909684557468,0.148986387299374
0.460632727248594,0.906547870021313
0.838894764194265,0.998928315704688
0.452050090534613,0.862109646666795
0.328859819797799,0.213012675056234
0.533393626799807,0.213793181348592
0.603925506118685,0.653046502266079
0.220762366428971,0.73258267948404
0.480976028367877,0.964919054647908
0.849961490137503,0.972215574467555
0.50303226034157,0.59203339391388
0.0155842558015138,0.269842374837026
0.669371988391504,0.0966888712719083
0.848717331886292,0.791921785566956
0.822859677253291,0.789951326092705
0.167092878604308,0.417871272889897
0.985382607672364,0.824638885911554
0.788034716388211,0.920300237601623
0.778608804102987,0.301650957670063
0.889659585431218,0.801710862899199
0.145141645800322,0.926919732242823
0.478530787862837,0.102673173649237
0.433027507271618,0.711991145042703
0.505888238083571,0.238417187938467
0.512839501723647,0.688512464985251
0.171146172797307,0.562916203867644
0.0811189161613584,0.742816105717793
0.800893230829388,0.293749193428084
0.284376669675112,0.815810677595437
0.424657206982374,0.769673154689372
0.535592725500464,0.931200769729912
0.290732938796282,0.547252767952159
0.187854855787009,0.943038261961192
0.508420283906162,0.119678910123184
0.080850699916482,0.303908685222268
0.230071110418066,0.20237303012982
0.0295293731614947,0.910462420200929
0.0699270567856729,0.368763622594997
0.600136743625626,0.360112161841244
0.295568599132821,0.894012496806681
0.473095524124801,0.471488866489381
0.96460392861627,0.992585802450776
0.871511940145865,0.287045090226457
0.427605509525165,0.553471653955057
0.978794288355857,0.719088090816513
0.377301199594513,0.224299141438678
0.894134774338454,0.598445236450061
0.76032700878568,0.377284078393131
0.41805018321611,0.484487648122013
0.925566179677844,0.0939022100064903
0.344833694165573,0.449502010131255
0.76297291694209,0.529055098071694
0.115887961350381,0.535824889549986
0.407623908016831,0.430653396993876
0.674110955791548,0.735484144184738
0.680200608214363,0.727576644159853
0.942218700423837,0.543489211238921
0.541072830092162,0.299957662355155
0.775151330744848,0.687776718055829
0.740568792447448,0.662570992484689
0.320012322859839,0.0354970637708902
0.700957220047712,0.178378880489618
0.817826375365257,0.234593945322558
0.450133684556931,0.32518557459116
0.926179959671572,0.825893358560279
0.690657082945108,0.0912663224153221
0.737921471474692,0.133099634433165
0.607795250602067,0.6199714129325
0.847245626850054,0.521484312601388
0.178321267710999,0.11850753845647
0.520844480255619,0.233388177584857
0.243922209599987,0.271216301014647
0.968377342214808,0.7665070744697
0.684833256760612,0.949292954057455
0.590700904838741,0.746732078725472
0.640924108214676,0.336814261740074
0.375983927864581,0.470329774077982
0.387752609793097,0.114254101645201
0.410596412839368,0.0989969745278358
0.0143145078327507,0.014521204167977
0.653542069951072,0.961916666477919
0.910723011009395,0.178591664414853
0.41427215677686,0.648331945063546
0.974600511603057,0.967148764524609
0.497933074133471,0.0255017003510147
0.455951495096087,0.57110997242853
0.328572506317869,0.476428431924433
0.139958955813199,0.697887709597126
0.435136331943795,0.357516716932878
0.0861939662136137,0.197666412452236
0.300430261297151,0.436098782112822
0.745376439066604,0.553433093242347
0.654058309039101,0.370534878689796
0.223053150577471,0.18038720311597
0.295669450191781,0.67558176885359
0.754194185137749,0.507223337655887
0.339172329986468,0.524908546824008
0.768822135869414,0.527792801847681
0.185326451435685,0.409891692223027
0.931176474317908,0.167347612790763
0.158969263080508,0.671537581132725
0.306010043714195,0.576560348737985
0.405101670185104,0.431129347300157
0.876726361224428,0.67504132562317
0.0445174123160541,0.540683625033125
0.568504476221278,0.858883965527639
0.537181953666732,0.0149182705208659
0.11922578769736,0.548305737320334
0.829186144983396,0.685540253063664
0.997532418230549,0.338413282297552
0.568455436266959,0.269325828645378
0.813642650609836,0.513711953768507
0.762538452399895,0.346404971322045
0.144067953107879,0.648847511038184
0.583574660820886,0.988389643607661
0.578363872133195,0.915684305597097
