"x","y"
0.49474725779146,0.877518944675103
0.226539912866428,0.250333614647388
0.293797259218991,0.428434802219272
0.976976850070059,0.226123664295301
0.0126667246222496,0.265451762126759
0.806623980635777,0.163244671421126
0.325971845304593,0.985456445254385
0.0866117989644408,0.185589112807065
0.00316571374423802,0.68818721990101
0.262471186229959,0.947090579196811
0.508811498526484,0.0426867906935513
0.268029552185908,0.968089350964874
0.784924341831356,0.39938531187363
0.672561800805852,0.425187429180369
0.744389782426879,0.933723823865876
0.000561785884201527,0.806604600744322
0.932917357888073,0.57325199758634
0.530619305791333,0.711035621352494
0.0950921145267785,0.475307395216078
0.632588997948915,0.800653646700084
0.154730935348198,0.943088557804003
0.685359688708559,0.643622575560585
0.947900594212115,0.31990662496537
0.904976044083014,0.382673716871068
0.93862358876504,0.472367195179686
0.0901842506136745,0.660047197947279
0.70641672774218,0.123931779060513
0.046926943352446,0.607894839951769
0.943932567955926,0.86724183219485
0.00984796835109591,0.269274243153632
0.713510531233624,0.862584217218682
0.559746999526396,0.650568529730663
0.992439987836406,0.626909704646096
0.984524710802361,0.525169313652441
0.975188681622967,0.499636496882886
0.0190695163328201,0.706590013112873
0.921534037683159,0.74917488428764
0.415448465850204,0.124470029724762
0.0981764798052609,0.561012762133032
0.266860731644556,0.563179293414578
0.0644698010291904,0.554372070124373
0.173968640854582,0.195359659381211
0.421502991812304,0.343067772919312
0.373796913539991,0.131114231888205
0.580903161782771,0.853894427185878
0.634876078460366,0.470113154035062
0.625555590260774,0.296160395490006
0.963852180633694,0.159547030460089
0.0328316402155906,0.657456793123856
0.314266922418028,0.919071334647015
0.998116092057899,0.515644755912945
0.489641710417345,0.569727282505482
0.250332336407155,0.986712505575269
0.104211731813848,0.10343689401634
0.520382518414408,0.264829516410828
0.510309529025108,0.131793031701818
0.943982758326456,0.0126472879201174
0.534250129014254,0.738826892571524
0.192278678994626,0.0580952966120094
0.0458930637687445,0.193984543671831
0.563037366839126,0.370118849445134
0.303307435940951,0.170494812773541
0.932121062418446,0.61648745671846
0.664368902565911,0.726869235048071
0.849722824990749,0.19038793281652
0.0155359245836735,0.362593428231776
0.609662840608507,0.237295153550804
0.540434416616336,0.783402213361114
0.758097654441372,0.495362227782607
0.259769996162504,0.997947087744251
0.896249255398288,0.445467761484906
0.914217148441821,0.920785053633153
0.818990190047771,0.290055350167677
0.335863491287455,0.00374342780560255
0.924131418578327,0.543221032014117
0.789898565737531,0.0505242946092039
0.316602619132027,0.457167356740683
0.185152209596708,0.575713892001659
0.563313943101093,0.443831100594252
0.957904095528647,0.282760687638074
0.116926133166999,0.438922062050551
0.455702379345894,0.551673392532393
0.104995696805418,0.704105243552476
0.547486766707152,0.262596701970324
0.938483685953543,0.711649760371074
0.97485897433944,0.201119462959468
0.0701076162513345,0.937219832558185
0.326153874397278,0.488517922814935
0.0651727924123406,0.77778073749505
0.16651111189276,0.694031617837027
0.113986783195287,0.515320351580158
0.940782378660515,0.879686656175181
0.422280564671382,0.715722127119079
0.0693895372096449,0.233646143227816
0.563724993960932,0.986615709960461
0.5225521447137,0.86738093290478
0.163368653040379,0.307152366265655
0.232930386904627,0.812207960989326
0.387757553951815,0.0156588351819664
0.470645337365568,0.0664444789290428
0.675871026702225,0.986950228223577
0.0204525985755026,0.625133894849569
0.499801622703671,0.977605987340212
0.958123969845474,0.453789035556838
0.343812269158661,0.766028031473979
0.288866781629622,0.233189285965636
0.632942011347041,0.663931882940233
0.536093067843467,0.774260412203148
0.4836473565083,0.864586408715695
0.748554983641952,0.666341836331412
0.47600669763051,0.222056211903691
0.341061166487634,0.52951926807873
0.63153870543465,0.570756195578724
0.0242460377048701,0.571601189672947
0.193169048521668,0.327821395825595
0.166190881282091,0.535031154053286
0.913105258718133,0.577972003258765
0.655792604899034,0.125522368587554
0.362906015710905,0.797167694894597
0.481946120038629,0.573842834914103
0.202449393458664,0.353037884458899
0.460990737890825,0.991138831013814
0.472685299813747,0.238103757612407
0.453592023346573,0.361406083451584
0.907567975344136,0.136320803780109
0.0415702960453928,0.0224355368409306
0.170934597961605,0.676594281569123
0.881088880822062,0.77049329248257
0.221412972081453,0.767115498194471
0.0239312516059726,0.152713759336621
0.527230521896854,0.080362795619294
0.223417372209951,0.691173705505207
0.555043295491487,0.449525078060105
0.127835581777617,0.0877000766340643
