"x","y"
0.316979137714952,0.723255583550781
0.859845809172839,0.339441446354613
0.189592124195769,0.121821523411199
0.543439025292173,0.295100888004526
0.313102365005761,0.391678913729265
0.884422980481759,0.477398226503283
0.945808198302984,0.583939693402499
0.585940130520612,0.210267185932025
0.0384358286391944,0.24604309280403
0.812142391456291,0.797387122176588
0.0474202889017761,0.493965825764462
0.432137997355312,0.238726820796728
0.305328913964331,0.137948634335771
0.54102870519273,0.83857611916028
0.0144058002624661,0.105859437026083
0.647029994986951,0.017697639297694
0.36058073467575,0.0493662825319916
0.503847617655993,0.321145076770335
0.139256772818044,0.346267666202039
0.681796598713845,0.233314611716196
0.654698688071221,0.456908143125474
0.616481106495485,0.148481955053285
0.0410473684314638,0.544865606818348
0.908275074325502,0.968878468731418
0.107675296952948,0.770502147264779
0.73564004804939,0.642638876102865
0.922231290722266,0.0320016082841903
0.797009394038469,0.771385624306276
0.537837906042114,0.00661595002748072
0.765918913064525,0.362488117301837
0.652629533084109,0.0575198298320174
0.307010889286175,0.473093740874901
0.515256375074387,0.853422495769337
0.81179914297536,0.236466623842716
0.309572094818577,0.4557599441614
0.694597850320861,0.874846300575882
0.433031155960634,0.80164045188576
0.0541155093815178,0.976306499214843
0.873522891895846,0.247552503133193
0.126883383840322,0.775205046869814
0.905828459654003,0.0390718474518508
0.20928593724966,0.366268462268636
0.40263413824141,0.769573841243982
0.552803013240919,0.152734247036278
0.223537766607478,0.878400603774935
0.93793453508988,0.716680311365053
0.068491934100166,0.713918430265039
0.982104348018765,0.430266785202548
0.683432570658624,0.45006596762687
0.155596606666222,0.285734455566853
0.938009159872308,0.635927060153335
0.096803380176425,0.117139778332785
0.794814549386501,0.519318769685924
0.822965690167621,0.79156850441359
0.466807708609849,0.347523534204811
0.411892033880576,0.409706108970568
0.405388064682484,0.297275024000555
0.281349824741483,0.458970346022397
0.997415527468547,0.815919212065637
0.545183854643255,0.905567984795198
0.198201754828915,0.101655941689387
0.0464021479710937,0.814722422743216
0.40971421636641,0.796333173289895
0.769514072686434,0.785956874256954
0.344497073208913,0.897063532611355
0.164377983659506,0.660797626012936
0.928361875005066,0.0379467313177884
0.130718237953261,0.497680042171851
0.169787797378376,0.988461282337084
0.279533302644268,0.334323725895956
0.253424569964409,0.317743035731837
0.242865438340232,0.27367952093482
0.136915064183995,0.410263599129394
0.0158559556584805,0.995871819090098
0.841631926828995,0.520238978788257
0.859155043261126,0.245565098244697
0.399411828024313,0.150235715322196
0.74243258847855,0.689521419582888
0.251833790447563,0.785817048046738
