"x","y"
-0.0817981208025534,0.897304607991915
-0.0625398181405531,0.754706423811722
-0.51650206939588,1.36377632667454
-0.0135384346646178,0.624689752823728
-0.4550425141102,0.438374708170717
0.184751079143189,1.4152973508705
-0.502337001411348,0.763019218219399
-0.639802267980414,1.3677060026494
-0.62353705763434,0.807476901107714
-0.299816446515261,1.3146979520456
0.235642637387556,0.7580579419419
-0.719271175522999,1.383925509451
0.159126575932288,1.22450028789669
-0.00510549835383772,0.754349229318953
-0.535369747380655,1.05632764358039
-0.32300070375368,0.58132457981678
-0.273543248812957,1.31132906632863
-0.0381993950618773,0.524485274349725
-0.0640496048449497,1.12747042891515
-0.581283969174815,1.29628658753741
-0.550406291096236,0.641192977419231
-0.00995181677356274,0.487550563948399
-0.458503363715651,1.28185142052535
0.233863367412183,1.13349812699746
-0.491252016348566,1.29749395475141
-0.34854950848665,1.17547459901234
0.167227234346874,0.877755333610501
-0.162240647892388,1.2816291211862
0.0609644900726644,1.30794190242818
-0.35836321788894,1.08291951571821
-0.646681220497775,0.599726146534724
0.197841095412859,1.2836093609731
-0.334857981016682,0.717938014826933
0.134580587380272,0.992424542479797
-0.560958103330127,0.832145393011099
0.127919420847926,1.07880210808591
-0.110282450455102,0.644923278114385
-0.648569188205683,1.01663734181024
-0.591298025333724,1.37817149255436
-0.100088156273443,1.42550368021998
-0.0150639598860456,0.58536385320013
-0.176478725093233,1.06784710728902
-0.0329463692257895,0.815214530816569
-0.270946948836389,1.02144081651061
0.0772996933760071,0.82879559586365
0.146330975540409,1.29863540005793
0.0955156294436389,1.40392391242604
-0.43377440463797,0.441347391972796
0.0162410013399019,0.842726119029061
-0.417028892400053,0.903724137638867
-0.427919375707524,0.887611462467453
-0.196666509702256,0.582287502909852
-0.0830903873619619,0.978339820222861
-0.42105995376243,0.944307812339965
0.028810488882983,1.37492602537971
0.0275930995271643,0.561643871864207
-0.248125723627128,1.05804213977688
-0.486046852931204,1.00213201575765
-0.0444319879502376,0.594577176305374
-0.453998430532103,1.07036771744038
-0.531369758834996,1.3685793064049
0.0462967912171189,0.943897072745171
0.0345494115806557,1.37689525144
-0.617825892379784,0.493223877260645
-0.286427799079813,0.538956867498494
-0.288225897873457,0.658513558181812
-0.158204845264659,1.23089569737515
-0.639890303974786,1.01043833374036
0.209394589308631,1.22633529131713
-0.554029545198477,1.39996982666699
-0.0493623730758505,1.02476512143856
0.140205477962711,0.484100820339371
-0.326234559305189,0.5006375487876
-0.381383501313849,0.625004842864215
0.0138700380895321,1.04672357063198
0.134870098759035,0.444617230812511
-0.677870460361014,1.11976633054939
