"x","y"
-0.390116664642698,1.13558686015107
-0.713664676857093,1.40157553845933
-0.0998052513850703,0.817608727308965
-0.555909725867417,1.38157068738956
0.0544633993433978,0.696277684513065
-0.430896093090784,1.01271554966895
-0.104642442915645,0.589974862702851
-0.702173287909233,0.459911103946623
0.141806591957628,0.872587013718814
-0.767401770914907,1.24206811650516
-0.139239337615982,1.28212551697079
0.189937938017344,1.02272385490881
-0.71876986284003,0.572100376164145
0.0654243678030351,0.923506342646019
0.0862265102623709,0.666129926522625
0.089766055055632,0.491369521535842
0.178036589103133,0.827796744587291
-0.165368984573989,1.02872345498564
-0.482425838534369,1.1543064945648
0.112428084905315,0.525724720359467
-0.272312771682268,1.32273374916251
-0.577239383719283,1.41416860135604
-0.199815768875404,0.674805657599031
-0.496900067583203,0.947865245851941
-0.0657919997149466,1.07994882874244
0.0465777272059827,0.640785269639237
-0.421544803357613,0.479112348071969
-0.320350146122795,1.24051225105513
0.0223407847367014,1.38025491335388
-0.549997502438272,0.992205538676752
-0.0873436484448054,0.545789122393469
0.0684450189180341,0.527854804174075
-0.283569981198347,0.801902768193856
-0.592756754538266,0.75292103201226
0.0133790198546121,1.02176672752902
-0.302271389445163,0.499017085461952
-0.727236004619228,1.41427186394096
-0.576233210577911,0.485416405524201
-0.229607200081116,1.15019831548548
-0.728859616822461,1.37801404351661
-0.347492023639689,1.2276928920892
-0.286643517239365,1.22592293144642
-0.263983973174191,0.53870579863607
-0.149290016406676,0.772016326550735
0.0789501017478536,1.01676906411093
-0.426888686983088,0.968381126832014
0.196124524909383,0.630801607330785
-0.592000639559367,0.488140695274014
-0.0237823119089214,1.20988977206255
-0.422334119910684,0.752846386018671
-0.419607438363145,1.31124645400623
-0.24842046670146,1.14755636285226
0.0881499261055608,1.42262316438339
-0.152114771124852,1.23253472893497
-0.185613590882314,0.581745444178685
-0.339559602474855,0.585805012590637
-0.392918242856586,1.12467441427187
-0.64781153138042,0.725372579761432
-0.588961130414939,0.596125473785535
-0.427095750169926,1.09278122651558
-0.407391571503665,1.0031190326268
-0.473338399799714,1.29003195636382
0.0145101514161985,1.18629872988844
0.100789106212124,1.19724394825684
-0.597936970811088,1.41884902527951
0.242904684468107,0.430750883889614
-0.107251672859125,0.590104457354255
0.200077174007151,0.692212928674935
-0.0970165292413424,1.19024307812427
-0.732565513278586,0.587109148546696
0.190463465215738,0.637728463031552
-0.219177675222237,1.11800040590611
-0.158816457965452,1.19587773489765
-0.674051804224107,1.00802100948222
0.132597488153674,1.28165632817448
-0.337571300079224,0.897877577808094
0.0505428006805743,0.761688718557575
-0.646008380460041,0.59066977409684
0.0559987840756797,0.713262807216106
-0.588498134207273,1.29796308654724
0.102955853771208,0.984600738357193
-0.080575491103384,1.01097845023439
0.165672417942032,1.33289727055232
-0.319399200274629,1.37215777832289
-0.120402106574533,1.15194925911159
-0.486128912870637,0.610761414631436
-0.646835630059029,0.526833903488133
0.0124890793343674,0.613549217315818
-0.554468762114868,0.669819774230214
-0.688290415097444,1.32966388224375
-0.597081987023929,0.642493085669806
-0.443616428157597,0.66618036141248
-0.631288575314766,0.54027271741626
0.208998241391717,0.555581119596922
-0.13734481855325,0.994373252186742
0.0215149614348649,0.44504993828665
-0.728411769279,1.41718696965861
-0.111194854169531,0.487820861261711
0.0694763467915643,0.71610826302641
-0.258466415728518,0.878545501935452
0.0335705925797204,0.721926736411731
-0.758549865108505,0.984943842333602
-0.735063942783741,1.15109024824822
0.0144685318399471,0.750988434354171
-0.193026058557602,1.34078259932957
-0.354121036744655,1.32701245553067
-0.484931274003959,1.0195462645399
0.113269717697765,0.704713091891484
-0.0628203284268361,0.713087155302955
-0.206386898025133,1.33759196529825
-0.408274003938702,1.19978240911146
-0.0681753456804405,1.10767937045842
-0.612278746398697,0.918782564858908
-0.338365013437473,1.14048182912127
-0.360502712334591,1.09991159524533
-0.322140826555553,1.06005821870161
-0.513458357599194,0.591121437856117
-0.244089515210261,1.17465520903652
-0.529132347442676,0.452360754390329
-0.565008220995375,0.875433217185117
-0.253807508221616,0.754978333798583
-0.540786322170188,0.902115838569049
-0.349377512398655,1.11908622304549
-0.241224396767798,1.02011871033605
-0.732185604726818,1.30435168915429
-0.376724121552095,0.964409791211897
-0.621950707345541,1.29886192136596
-0.483490897929768,1.15122387026251
-0.691241076479785,0.965408282786191
-0.648786785804467,0.639928940500326
-0.293920984148473,1.0534068564351
-0.0629721077446299,1.08614609382053
-0.277934097294473,0.699559451793176
-0.364998854333138,1.05961809595187
-0.3176571343676,0.595187841772481
-0.359359087535291,0.697645902627489
-0.217532383622774,0.981464420234168
-0.0449643809777187,0.908534049776543
-0.677629909754196,0.591775881699814
-0.0787304387109746,0.951236859534368
-0.596875007402973,1.04693339851817
-0.0170947427956279,1.31211154403689
-0.28622223166168,0.763331487489158
-0.416057314738277,1.27614724214623
-0.0697973520255411,0.83559624110884
-0.177065641893749,1.29430578433397
-0.556697710362122,0.83153472803321
-0.382787133988442,1.42165701668003
-0.678687660056188,0.551763069239645
-0.297154192714282,0.942552091760783
-0.254455237625475,0.685038464027029
-0.713741196571496,1.19201133992832
-0.219982701519856,1.36761118061774
-0.074202187190197,0.983176569143929
-0.384355144340079,1.00758883426519
-0.731639308253077,1.09893547395526
-0.324513978020913,1.33527678872034
-0.0106919505330831,0.452734273981287
-0.608718007798711,0.479996799364726
