"x","y"
-0.262664405581917,1.0032831025349
-0.106875777335325,0.793274012038544
-0.605651735181813,0.941731821053231
0.183838380232666,0.880659022281476
-0.57341273444223,0.817283345319837
-0.572560191703928,0.564250362642098
-0.165758923579196,0.989065145291572
0.22209613470232,1.41550976358252
-0.0108574416742809,0.76861774859157
-0.0393039737008163,0.824942704747338
-0.701327290061681,1.33621243070057
0.0621690129270265,0.983775818828302
-0.74496344521816,0.876370891978704
-0.587066426925502,0.809097042388123
-0.384611828487005,0.830194378595707
-0.598409031691522,0.519986379137562
-0.0718381703665162,0.703427602150371
-0.0100378295397638,1.00842028118346
-0.120541636112448,1.16051208560308
-0.285258507025169,1.12040047821062
-0.472594728683109,0.469768487436318
-0.399782817424272,1.10674522663794
-0.0102405248563305,1.40897288762689
0.119229014593235,1.25250385093711
-0.418731364916181,0.930836931399349
-0.0413237102104432,1.21548414678966
-0.0129677593504406,0.664991554078204
-0.100400609939493,0.96202979946366
-0.68692443391226,0.499536662814492
-0.51713732819277,0.696725973124258
0.13533769341232,0.992348677944454
0.225730641588441,1.03414690167228
0.084025736562879,1.41674584183148
-0.124076931882174,1.43858367893576
-0.00595225710089342,1.42196038967363
-0.320346456572802,1.40255037784827
0.119775870976955,0.782708132149747
-0.570961896936225,0.652898912048083
-0.00216081959790754,0.656153132392775
0.213673677594723,0.717374636452764
-0.204659340597305,0.741324963090499
0.175926486092039,1.42940795314301
0.122659692109168,1.08968207638055
-0.15183373517083,0.734542880447604
-0.289927200324323,0.751464711114015
-0.248993726888748,0.498965233845007
0.0500536717677711,1.21876841825137
-0.229746974744251,1.29780776821837
-0.37251676653933,1.34564005149782
-0.546086058117007,1.00062358713532
-0.176025002226385,0.514792312141283
0.170545272354247,0.859926432616452
-0.214032286876112,1.22678107231584
-0.0556970319453688,0.83520379279027
0.190623982526662,1.2695945277584
-0.543685997214634,1.135180649639
-0.756396077278181,1.10302932435008
-0.147469405435906,0.607516038724062
0.157116331047813,0.90331949479204
-0.311240177029342,0.964737457670641
0.0507238412596921,0.703735830992495
-0.235939892277008,1.16170988366545
-0.18294892341667,1.37981227875938
-0.0376200293935871,1.12915196846131
0.105605791583098,0.670712423140341
-0.501615468569574,1.18496852450056
0.0358148452742766,0.683777264782554
0.0452718619489694,0.464203304553217
-0.599965828888883,1.22173800490666
-0.657739573487063,0.459348904545705
-0.435107332580106,0.608784752776052
0.0507361232604168,1.14892444710141
0.162678663451308,1.14185985587596
-0.675925095972321,0.986607185447856
-0.102662714104824,1.17043351223646
-0.75293342611587,1.28214224377885
0.0788402840961662,0.757821953464588
-0.582654276724258,0.742817018172992
-0.612535693393802,0.70977423561468
-0.0937064935306484,0.857936933889625
-0.381083473202651,0.577849524972913
0.127913016960645,0.96747582542395
-0.245597804045467,0.718681052732513
-0.550022144934728,0.786552250800981
0.10368886557059,0.791933777372397
