"x","y","xv","yv"
0.260326408548281,0.613163155503571,0.920475645436173,-0.390799931114197
0.5194160961546,0.463205256965011,0.665568631451511,-0.746336651135238
0.0439263237640262,0.669537203852087,0.997854783851165,-0.0654662534848652
0.0664502473082393,0.0785597877111286,0.763498506257187,-0.645809593412056
0.653892601141706,0.284257923951373,0.398675146562626,-0.917092213200651
0.94565976713784,0.755313771544024,0.624083203047884,-0.781357892180973
0.0680912360548973,0.390564052155241,0.985140540104584,-0.171750156455381
0.191295231925324,0.35085285292007,0.877978719449201,-0.478699663875317
0.697658954421058,0.705057409126312,0.710826441629015,-0.703367450114827
0.923830658663064,0.0121040644589812,0.0131009136434113,-0.999914179348262
0.431518601020798,0.286683123325929,0.553368583445994,-0.832936498693012
0.969309019856155,0.470414038281888,0.436608658048961,-0.899651532381669
0.826725705061108,0.146517054876313,0.174506372338836,-0.98465604452171
0.0799684112425894,0.454231471288949,0.984854010878822,-0.173385631630468
0.41910012695007,0.388623927719891,0.679943147819917,-0.73326483328518
0.385077242972329,0.395665594842285,0.716630588534623,-0.697452937176782
0.626821015262976,0.205424773041159,0.311427038974621,-0.95027006655766
0.609744280343875,0.405939323827624,0.554173786399711,-0.8324009937929
0.466953273396939,0.319455448770896,0.564637087564018,-0.825339299529123
0.155771085526794,0.0205214763991535,0.130612677687174,-0.991433471508495
0.430017672013491,0.135983163490891,0.301510610305018,-0.953462821442711
0.686795107088983,0.435111803002656,0.535176352218552,-0.844740357758551
0.544646141119301,0.43900191783905,0.627554214650195,-0.778572866002134
0.671939163003117,0.840937366941944,0.781236076224564,-0.624235687224984
0.297635064925998,0.0967309463303536,0.309084772480853,-0.951034491183395
0.903431168524548,0.614112646551803,0.56217195665381,-0.827020369248561
0.431423489470035,0.575560775818303,0.800164857733423,-0.599780126753505
0.719555624527857,0.788737086113542,0.738763225672758,-0.673965055765936
0.270652008941397,0.442826088052243,0.853250911428543,-0.521500606084365
0.583409242099151,0.324474875582382,0.486053392258227,-0.873929116046759
0.893515331903473,0.374513898277655,0.386563328713632,-0.922262865398925
