"x","y","xv","yv"
0.529430079972371,0.115459264488891,0.213074145108211,-0.977036032440158
0.874812086811289,0.636669705854729,0.58843930091806,-0.808541396055307
0.346114702522755,0.840413184138015,0.924653996940125,-0.380808332291524
0.996721911709756,0.628431147662923,0.533339174789759,-0.845901486365037
0.509486957220361,0.0131439792457968,0.0257898797694102,-0.999667385734615
0.478945603594184,0.296290891710669,0.526098824865371,-0.850423439514267
0.390617236727849,0.981148896506056,0.929077040319129,-0.36988627056414
0.783401798224077,0.756243086885661,0.694525660085068,-0.719467933603299
0.855356768937781,0.248730345163494,0.279225298122145,-0.960225615617809
0.314573519630358,0.827627286780626,0.93475539370706,-0.355291927765828
0.186743761412799,0.0734398195054382,0.365981310104889,-0.930622200817232
0.549107022350654,0.211601614952087,0.359580921925083,-0.933113905473232
0.481143781216815,0.747419502120465,0.840840664618868,-0.541282714229173
0.558981950860471,0.755317059811205,0.80381781576314,-0.594875549221663
0.512416167883202,0.139623537193984,0.262896006429098,-0.964824175590367
0.516483759274706,0.43950719689019,0.648072921156718,-0.761578288072473
0.385340111097321,0.293093157932162,0.605390476127319,-0.795928622060005
0.603315926389769,0.771797205554321,0.787851327899481,-0.615865476485753
0.919436106458306,0.244839899707586,0.257326015160091,-0.966324646235326
0.626207335386425,0.853805353865027,0.806367428138012,-0.591414888921549
0.828260811511427,0.230398743180558,0.267996199924621,-0.963419969082001
0.354663335718215,0.0797050315886736,0.219265484749168,-0.975665233160285
0.296248086262494,0.961347474949434,0.955653502125222,-0.294493436048749
0.6912759502884,0.942009002901614,0.80621339659496,-0.591624846630715
0.249810989946127,0.643238933524117,0.932169785300314,-0.362021396291941
0.452312987763435,0.42329265922308,0.683295849261823,-0.730141618031436
0.826023344649002,0.282270304625854,0.323362940280188,-0.94627501755745
0.681866831146181,0.729727377416566,0.730661606485856,-0.682739787040061
0.37974962242879,0.233557805651799,0.52387896179954,-0.85179271738131
0.643666547955945,0.310989923775196,0.435037597831425,-0.900412288050903
0.925415071425959,0.689901804551482,0.597691234342329,-0.801726380001521
0.0235040362458676,0.361728653311729,0.997895656971644,-0.06484024828092
0.882706197211519,0.475270124617964,0.474074140441696,-0.880484928527722
0.353860456729308,0.639060754096135,0.87483828152917,-0.484415091807727
0.247962468070909,0.328686669236049,0.798309355437386,-0.602247601092063
0.902142403414473,0.101710407063365,0.112033402756749,-0.993704441303723
0.500241090776399,0.649735989514738,0.792362138303174,-0.610051015722146
0.255046368809417,0.60997827979736,0.922598964753275,-0.385760482989362
0.965736530954018,0.975444846320897,0.710634305138231,-0.703561571122744
0.137565214885399,0.108461248222739,0.61914174680225,-0.785279248017327
0.790456952061504,0.335248601390049,0.3904543281911,-0.92062229909819
0.104951914865524,0.0374799396377057,0.336313421082426,-0.941750116963006
0.490462341345847,0.808699855115265,0.855037880001285,-0.51856554432676
0.717989877564833,0.716507175005972,0.706375535136257,-0.707837271808265
0.412348972866312,0.494541423395276,0.768044722695426,-0.640396208561314
0.814547696849331,0.984562819125131,0.770495370804996,-0.637445592633655
0.776831914903596,0.151390796294436,0.191283762818182,-0.981534778844906
0.468698672950268,0.393286346225068,0.642789012495238,-0.766043266020528
0.130611021071672,0.0170583599247038,0.129504452344717,-0.991578840447342
0.0523698644246906,0.722266115946695,0.997381635528456,-0.072317861628935
0.129996426636353,0.77728701592423,0.986301462759965,-0.164952794937079
0.874037777772173,0.925509761320427,0.727034631198675,-0.686600790152332
0.0451616942882538,0.325718889944255,0.990524170008537,-0.137338518373029
0.0819438481703401,0.109232657589018,0.799931959529217,-0.600090709912882
0.912375943968073,0.763931317953393,0.641977015712398,-0.766723882044249
0.0118247380014509,0.370496672345325,0.999491076152083,-0.0318996660225623
0.812001722166315,0.558611361309886,0.566776948978017,-0.823871282487241
0.963725526351482,0.572215939173475,0.510541332045832,-0.859853213213085
0.693929141154513,0.618150712456554,0.665159808048586,-0.746701031040382
0.899992726976052,0.138462655711919,0.152059583240767,-0.988371328572741
0.260440721409395,0.883736535906792,0.959213101109023,-0.282683969585847
0.690979032544419,0.774123698938638,0.746034770097413,-0.665906991858248
0.767188837518916,0.482861390104517,0.532668353707577,-0.846324066158147
0.371987509075552,0.67829452874139,0.876801758543008,-0.480852031518937
0.946381079033017,0.104997782036662,0.110270030472933,-0.993901665346979
0.0494197753723711,0.0128649657126516,0.251924090265667,-0.967746998312997
0.464861940825358,0.966662367805839,0.90120857987608,-0.433385619924956
0.958725436124951,0.91440502484329,0.690182652896858,-0.723635202046069
0.445159132825211,0.062831198098138,0.13975800700598,-0.990185689392508
0.39504717499949,0.116397510981187,0.28262926752294,-0.95922922033237
0.295069880783558,0.7911384513136,0.936953410984926,-0.349454296931247
0.93991963705048,0.41585309500806,0.404603181736817,-0.914492353892827
0.895001056836918,0.549068837892264,0.52292187734884,-0.852380613452678
0.826624000445008,0.92085611470975,0.744156045364679,-0.668005823438091
0.630069980863482,0.0973689092788845,0.152723775535884,-0.988268915015576
0.550314523279667,0.980366022791713,0.872008996065657,-0.489489847474454
0.255541922524571,0.820669308304787,0.95478329254548,-0.297302647610161
0.965953627834097,0.0105104641988873,0.010880275989576,-0.999940808045352
0.198480802122504,0.465209577698261,0.919784318085147,-0.392424270662049
0.442209946690127,0.629836726700887,0.818422704288947,-0.574616634900493
0.949589518131688,0.902022028341889,0.688714138846243,-0.725032988872422
0.353641197783872,0.0343647948466241,0.0967186087124199,-0.995311765593441
0.683527108747512,0.945672123227268,0.810458823933469,-0.585795608304106
0.0899010167922825,0.827203292399645,0.994146061890933,-0.108044470597753
0.968577462015674,0.863849098328501,0.665607428457052,-0.746302050903513
0.0974634422454983,0.667520239017904,0.989508255305309,-0.144476339525349
0.14031452476047,0.941486842697486,0.989075925574296,-0.147406965403097
0.634968323865905,0.111818839097396,0.173432752912113,-0.984845713915295
0.941626260522753,0.489197675604373,0.461020386361544,-0.887389544314701
0.645868682768196,0.652805495075881,0.710873620715561,-0.703319767510304
0.35772909829393,0.495722195366398,0.81090626272876,-0.585176070142377
0.234362591756508,0.0699714368674904,0.28608227990441,-0.958205055885584
0.652929650619626,0.714863209752366,0.738367983820755,-0.674398043049113
0.0611359553877264,0.680996102746576,0.99599448205028,-0.0894147176106637
0.811835561878979,0.241239747963846,0.284843585713209,-0.958574009494333
0.496131278574467,0.0233062296174467,0.0469241866632363,-0.998898453650817
0.0258209358435124,0.121515749488026,0.978160750899193,-0.20784981453041
0.0707981011364609,0.991964944638312,0.997462738407906,-0.071190487340662
0.223141940310597,0.942229420412332,0.973084377330307,-0.230449114981352
0.259344741236418,0.278781894594431,0.732170043744314,-0.681121888536442
