"x","y"
0.968813482917351,5.40579398299611
0.0930088285366988,0.125501090060528
0.202877183510381,0.629135530043353
7.4600683418587,0.0924970816247137
1.62585935390228e-05,0.149639698632199
4.19858910838875,0.0348022265052616
0.277096002159987,7.65600643629851
0.00519781914636105,0.0511384398146681
2.53807769378268e-07,2.60741282082319
0.144655479458074,6.79617474421379
1.05380617440893,0.000622258017282069
0.154041602966292,7.25832341744483
3.86877416892034,0.509643223015031
2.43380948186287,0.614937863872489
3.29982719187259,6.51246356778897
1.41841218972052e-09,4.19828649063299
6.49560351174168,1.50704672419091
1.1951959924476,2.87583564585416
0.00687897135874919,0.859040622534166
2.02513924569769,4.10604821882444
0.0296361264782648,6.71038463202432
2.57540572573574,2.13296531720951
6.81362728771558,0.261914588469509
5.92927012058687,0.448307382807084
6.61552599202392,0.84319723683824
0.00586789169764173,2.30046146150679
2.82015456172171,0.015227830684078
0.000826716846098681,1.79711288414064
6.72841698808754,5.21807890344061
7.64064319995779e-06,0.156197625928452
2.90597015523778,5.1344568649884
1.4030246773901,2.20276993526548
7.81992794222125,1.97108324135179
7.63431104033014,1.15874537105535
7.4191806043394,0.997820566527257
5.54764958244269e-05,2.82223043873399
6.2607178169979,3.36387318807603
0.573642692638127,0.015427102561448
0.00757028718649145,1.41256424646341
0.152035149022885,1.4289927413084
0.00214367516508191,1.36299421564249
0.0421214097987349,0.0596478309042764
0.599089863861079,0.323020255801874
0.417827596019799,0.0180318170401464
1.56819912742385,4.9808392378111
2.04718399571091,0.831184041871139
1.95833829027482,0.207812147865638
7.1634344268089,0.0324904826677432
0.000283118159750857,2.2734826179956
0.248305308659352,6.21065849929739
7.95487133451923,1.09683626961043
0.939128901388915,1.47941847535018
0.125499167589303,7.68531874594533
0.00905398616368308,0.00885352872042162
1.12734821802771,0.148589851770369
1.06314137691616,0.0183133304580707
6.72949032651114,1.61838633816606e-05
1.21989905289265,3.22639898099198
0.0568700193785446,0.00156860251556105
0.000773269965283828,0.0583971119674731
1.4279126539781,0.405614617182056
0.22322311283032,0.0396482020548241
6.47898465717389,1.8744019228502
2.34594526509438,3.07226624867103
4.90819535241935,0.0552087917022069
2.99986216145333e-05,0.381372850233347
1.8128386956869,0.10689480323442
1.26275466768626,3.84631075870385
3.48550287892831,0.972430675841141
0.140235171783721,7.95083118341639
5.75938897345383,0.707194420844554
6.11277030499279,6.2454648774604
4.39466815069078,0.195223740102737
0.303094727346619,4.19660769556367e-07
6.31380542369147,1.28238879840665
3.94279287211241,0.00103178869132203
0.253882927144095,0.764391106142739
0.0507781278558074,1.5265467690005
1.43001795353337,0.69942826826723
7.0316310833558,0.180861893964855
0.0127886514042445,0.676475729285952
0.757066232027346,1.34318583047431
0.0092598614213769,2.79256134847699
1.31283717500732,0.144863104803665
6.6125682800536,2.88329387472091
7.41165796491664,0.065080711011478
0.00275667513764028,6.58588885895868
0.27756046901126,0.93267748384582
0.00221456776914386,3.76410332752649
0.0369334306134712,2.67440856757635
0.0118482301036595,1.09476743465801
6.66127724800287,5.44595439041685
0.602411519312268,2.93307601787096
0.00267283383276513,0.102038916096789
1.43315069583449,7.68305719911755
1.14150781908415,5.22059015767082
0.0348815818845417,0.231820363916067
0.101104021688006,4.28639029481766
0.466413152097084,3.07162607615429e-05
0.834010020399711,0.0023467492450984
2.46991197301329,7.69087481575965
6.84440138528332e-05,1.95438053315137
0.998810208402194,7.47448965612696
7.03647425083859,0.747570201330219
0.32512779530802,3.59603552569876
0.192833638318913,0.101441523909935
2.02853149711556,2.34131884499906
1.23256707188933,3.71322401268803
0.9050580636941,5.17029352646414
3.35552984032892,2.36690720142274
0.862837829048392,0.0875948891757953
0.317385298629317,1.18777803642322
2.01506891996274,1.48744833676238
0.00011402821228446,1.4940645423334
0.0576637137303834,0.281839508230919
0.0367207514059472,1.22525702211607
6.09049398848706,1.54457994855377
2.25626201524496,0.0158217079674617
0.382360031767907,4.05264963329851
0.895540954985738,1.51171136127587
0.0663803330178748,0.352009126028659
0.78373020752424,7.78921086565647
0.844901878618408,0.107991291411017
0.746596952659382,0.377638586097831
5.98036203210844,0.0202663902601029
0.000574697541287088,9.03440144436876e-05
0.0399558074482076,2.47784967746257
5.47203855490459,3.65928785254678
0.0868358724054372,3.61137226118782
0.000109644341974347,0.0284921020884509
1.17244267899848,0.00415197850080461
0.0892156009607904,2.64150605432092
1.36795109121935,0.726694314464329
0.0167126471351663,0.00539622320996786
4.48218279573045,0.687279277426085
7.19539624489298,1.86620270476725
0.740824665373908,1.25511238807089
2.03858000301926,0.860585403402697
0.413286576346869,4.23085168425384
1.38078882145619,1.8256929659355
0.748530695188799,2.24392791301818
0.137843513657771,0.691821158480141
