"x","y"
0.254789792987303,3.02667209203141
5.08571154182434,0.312884893146713
0.054519374474155,0.0144631225295716
1.28393327654736,0.205589786757466
0.245555141057769,0.480707128049097
5.53439360366123,0.870427073852405
6.76860560939615,1.59292005272682
1.60934708385479,0.0743711495401915
0.000454253970894976,0.119158086263395
4.28535225800523,4.05599713483071
0.000853065883378855,0.964230131996199
0.645590828304154,0.108841277434193
0.227716125511211,0.021001107752371
1.26692501384717,4.71756028233599
2.39167494467965e-05,0.00949027346820776
2.16702154608657,4.43441163410582e-05
0.375057232566166,0.000962456833318131
1.0232638115615,0.264968222704402
0.0216042386683415,0.332143537344159
2.53544665743522,0.101605168679312
2.24498993857646,0.763091615345026
1.87434400075908,0.0261885238002342
0.000553281240717254,1.29407120099063
5.99435107816628,7.27608730055776
0.00998707293386977,3.65941401549849
3.18482870750615,2.12320031657808
6.27493956486147,0.000262183527178786
4.05023579795477,3.67201638167447
1.24464130425653,2.31668312668623e-06
3.59449901097033,0.381040651169081
2.2237714762571,0.00152244903987965
0.231500176177668,0.847093977013425
1.0943597424336,4.97258535229165
4.27992099717287,0.105779020036827
0.237342441147923,0.75735316853657
2.68095973667171,5.35655126914656
0.649602099685374,4.12124904506388
0.00126781311265825,7.44472273982821
5.33227893161893,0.1213645788565
0.0163419637891201,3.72683153271981
5.94604061200581,0.000477179554034137
0.0733348028957997,0.393086892394923
0.522181848435683,3.64620328692276
1.35145376317127,0.0285035709164538
0.0893599072996351,5.42210425519069
6.6009670986753,2.94487190055476
0.00257044477370846,2.91095685182162
7.57814460780182,0.637240620685966
2.55374191077084,0.729320649667543
0.0301363291975836,0.186628440518354
6.60254280009743,2.05736763617556
0.00725707403608851,0.012858881098842
4.01686662997109,1.1204488768774
4.4589764221841,3.96785236288684
0.81377443908221,0.335770585274959
0.559036500827803,0.550183175727648
0.53297011967219,0.210167353525074
0.178168093929225,0.773470700975076
7.93813282909967,4.34541706067473
1.29634006839672,5.9409126584093
0.0622891598074185,0.00840404347499132
0.000799289745038284,4.32632353682866
0.550215837977207,4.03993530317872
3.6453538113775,3.88406185320596
0.327074432615675,5.77510112475887
0.0355321047389729,2.30831678297223
6.40091231612061,0.000437132507187936
0.0178689297791208,0.986144739591101
0.0391569999074046,7.72625389391327
0.174739325101411,0.298945197921012
0.13020754232133,0.256636313698378
0.114600664024857,0.16398982026566
0.0205325878671011,0.552432148201644
3.18909351843307e-05,7.90133210040972
4.76932142627506,1.126415589597
5.07346441104324,0.118464959670794
0.509744739069775,0.0271274864009273
3.27386726054288,2.62260734073442
0.127770911728957,3.8819892317178
3.75344183824859,6.21148746334911
0.000656580486005619,0.000817665248924491
0.637441415927793,3.14915850987604
4.05243010374432,4.20295423275794
1.8784087371206,1.72804591325356
0.00379523757898151,0.465205369005407
9.24919770747683e-10,0.216094945600012
0.00271792251028958,1.7390945459175
2.11074106109203,0.00484452085277815
0.735936906308178,0.896476187341885
0.381383468491279,0.0998816621279496
0.250117864145893,0.000921199429910617
0.0478648551548687,3.03029956144207
0.257032893172281,7.51939142345451
3.68343662206246,6.86474881013605
1.93340931809814,1.18780040113647
2.52713993651653,0.739641573606526
0.0711695194325712,3.92093991423543
5.20589696014314,7.47169445804135
0.00348322358733206,7.33368676630081
0.529852800427559,0.386065378289741
1.74919425132093,1.08158743875718
1.81089727408693,5.91300984214245
3.52082555827398,0.233845744874405
0.362559245390946,0.0457366474777034
1.92609554806651,1.28751350682869
1.28434239035719,2.7017056208159
4.87926757249426,0.0272055192340397
6.26420538538557,4.02331831039352
1.21788415073463,0.752171088244535
4.38153386431029,0.00231705810089517
0.22274972521586,0.000728870327644389
5.86461195093145,0.00745278886213444
0.0235157437119276,0.332296245862457
0.64595080986986,2.27949834291389
5.17336042357789,0.461687072802445
0.0755695980518583,5.9569918369694
1.93718152755749,0.056508386686992
2.61380687489878,0.46874023219624
5.65406824824999,0.425524529065747
3.88920675272352,3.0165299620217
0.011472278081708,0.297321745998936
0.130185653684525,6.90304627020948
6.52453988707487,0.172287368709627
7.04581454660238,0.134357208255295
1.67185197031717,6.91372524866514
0.662117384790897,0.00846462490637416
0.0850248511296283,0.269871430694491
2.62872301169356,4.04629448650429
5.93213528142811,0.775232615062555
0.0474957166509241,0.0568664547069178
7.52293808198824,1.16173338060091
1.26780180666339,0.143616054765885
6.96555921240937,0.224465794536489
0.000985522885126065,0.162548443904067
2.13818981750981,0.975327836447233
2.16618574972531,0.0463661224773894
0.00314999959259552,0.399456428140336
0.182848428304065,1.09290580039307
2.85600612574043,0.580192763300867
2.25530259210598,4.35748046570351
0.00732548175276041,0.0867262625958712
0.59103662348533,6.63443681004279
5.36853003514259,0.179962802713189
0.000458791028885018,2.38154999095789
2.12635434049405e-06,6.60846505523732
0.972092553906034,0.894636192076731
0.249809518234313,7.9365839174875
2.64993051048893,0.0122811148949395
4.04074845471302e-05,1.77162731620624
6.11607033329359,0.199106806315244
7.01668274428303,0.00205828373742543
6.26929659652651,0.0440693775457771
0.898537911038773,6.16863437385735
1.09384079156671,0.00380690753359468
0.000227042034520785,0.0127906288053413
1.48212545878653,0.442554825584112
0.255444897354691,1.16290987861333
7.00349089040128,2.68283440132476
2.00146644184118,0.000342083172697535
3.88493266193234,2.4679560328773
0.219576841484959,0.802150242694253
2.47836437366119,5.02977086147494
0.00722495446802104,4.85166119544725
0.0952531653892304,2.28798095679715
2.4867519456623,2.43130492886121
0.0545326632004479,0.0467291860061667
6.75406499308591,1.17755511689419
0.000522151360598489,0.513065532913506
0.0862657628128245,3.86960608586314
0.714961039608635,3.44754491198549
0.77947966368554,0.127326427354481
0.00475914161878468,5.719559234893
1.10760377529229,0.0382128580347499
5.30058010208281,0.00729165383560015
0.559125190080451,0.578803123554099
0.543959028626273,0.0188336720440777
4.26590916199062,5.63494237467171
0.602924403786311,2.99551328984458
5.92328136619761,2.06407540886113
0.174068616944529,0.0426724847069478
4.62695875196812,0.0585582876627529
0.0693573839320176,6.21420069950458
0.39203784184852,2.60719375316797e-05
0.0669924270146612,0.579924093847237
0.0120724093762052,0.935751479523122
1.11476063134383,5.21693715455691
6.57401462320751,3.12132804949864
0.131726628584876,0.000824381808554391
6.59144344167133,3.1172205582289
0.658205302542395,6.0513296334781
6.65104380907765,1.14337488448491
6.3432998483521,1.33468884366609
0.502631624944109,6.25823125965713
0.109930092638445,0.0485923248332476
2.75170615351632,0.398069828675589
0.00338451487955591,2.22508153066196
0.481452619830154,0.42922775230663
0.0108071223594242,5.81549492520543
1.47863540375867,0.504952373005355
0.0641612142993456,0.0713819696602151
2.41081991936479,3.4436227089818
0.0480725537819057,2.31507208601663
1.95194122338542,5.43084753525053
0.162104269445312,2.83844547510857
3.16245872851546,1.2260693165732
0.564280502776597,0.724622139019073
0.583753302418326,2.31427412340219
1.69116310390282,0.08375945139603
0.00169530875595794,6.72472850222845
0.884215945968435,0.238547245192126
0.401011853623544,0.690968558975387
2.13284625987967,4.49272174642443
2.37378499383761,0.485852210767018
9.54271574320094e-05,1.58272551612613
2.49911092164209,0.789449110889844
1.72364396750144,0.00232502580676047
0.0529699459280923,5.91041303705526
3.17056677652866,3.70118020683349
0.337227327011329,0.000654152580765422
0.00118698714947669,6.2169005795205
0.0170106989877233,3.33905157130188
5.34635432892637,0.657418620343018
5.66933656389777,7.7702224966084
7.10141207426684,0.66868080358813
0.119322202017949,4.95974487066821
2.42973792655504,2.07260745909546
8.80329542517837e-06,0.0874697871484758
0.171438561377875,2.56999582272136
5.71652171140636,1.51098058355271
1.05364653098285,0.0535911073853104
0.0647985458294485,0.0012386412565269
0.657804998547608,1.80168695760118
0.00155333345706483,0.911780896053132
