"x","y"
0.0034934777168657,0.311954695379295
0.642996547062317,2.94970351400844
1.15990267417458,0.0320523003921985
4.43407447307797,1.863230126071
1.65272747781378,2.55018729025347
1.38564623623836,0.189951400870754
4.38976551935546,1.76662878140328
0.785758444180026,0.0372350975468073
0.241449047355327,0.393928269473444
2.68061817735382,0.0245257081031864
0.00106132368066562,3.8684597878716
2.04606045558251,4.2861459004805
3.97360886742857,0.404206439583813
0.0136810420217413,0.0499430259951431
5.18113961145456,0.0239461433641085
6.71289254265338,5.10947299085557
0.43251557067407,0.168967689133566
0.0639805878659213,0.863251355421831
0.972406765252393,0.00561031721259486
3.18315418162145,5.13147006594558
0.00781962919615232,7.01996659859268
0.199220883955563,3.78538061600382
2.40604300236095,5.35864973450061
6.14827978389353,0.36683635131571
0.09979083175089,0.0057542173391582
1.51515780933152,0.132298482010812
2.06662876921429,7.56005058482458
7.60180483843218,0.249245628420364
2.82176718407695,2.59597024439572
5.41332067507541,0.55049764283105
0.0170663448245614,3.01226499721878
1.54593062344072,0.0604686053315102
0.643486678212742,5.65422127847467
0.000268792067241848,0.510575255288718
0.427614403495244,1.20879179046665
0.55689821840861,0.00179515221667307
0.000683569598633692,1.08968846515414
3.84073940161925,0.939669529288249
0.0105972947571973,0.944971196782881
0.171323634386681,2.26759364671751
0.649283283369119,5.39456201188431
2.89663204569921,0.0271615007388909
0.175919543572393,6.93373564913575
6.25745918921296,0.116377065290416
3.27684383561756,6.37482996311007
7.26845738167541,0.277282854965627
1.41035453132658,2.22629654804051
0.019324618967584,0.671148214424877
1.13201096321962,3.58866596581478e-06
0.0175632803083825,4.92678042999001
0.0193446549780764,0.758421981352696
2.98563202215171,0.944547954800806
0.0305924943508123,0.435956547173645
0.0143374312218443,0.025125483763116
0.0860979108215884,3.88215876202908
3.81812534306275,5.58947422952065
2.61607209844642,3.49954542376628
0.00413169058222647,0.0342445954010205
3.05007303807721,0.0795610442705365
0.00657420264808477,2.72465151778841
7.32960403343111,2.58533268704997
0.111260743226938,0.00105466885382081
7.61436103018012,0.57820842931177
0.0328681553659934,6.16104931160577
1.01150397577244,1.53023170426266
