"x","y","xv","yv"
0.719007319770753,0.8170233622659,0.993363112402334,0.115020549982813
0.611233689123765,0.553582170745358,0.991351375860204,-0.131234330798308
0.95164571213536,0.488326697377488,-0.979876584167984,-0.199604308067947
0.0603713525924832,0.514621844049543,-0.990871353602978,0.134810832684182
0.421001747250557,0.672918724827468,-0.975855780248728,-0.218415878898827
0.796373381046578,0.635911976452917,-0.991026735116917,-0.133663795709627
0.279082137392834,0.737715620780364,-0.988112899989246,0.153729947878877
0.11409826297313,0.620540320407599,-0.999493289581092,0.0318302384905857
0.507159587694332,0.455023428658023,-0.998636758307735,-0.0521979401568562
0.0109521944541484,0.396078008925542,-0.975618449327943,0.219473554969479
0.695739567978308,0.446700152475387,-0.957190871167702,-0.2894574859167
0.403832567855716,0.577716121682897,0.991286242371297,-0.131725417765119
0.146228505298495,0.456416070926934,0.998750973181887,-0.0499649233786473
0.683058006688952,0.307353822747245,-0.957070640901258,0.289854771092101
0.145227128639817,0.0666800141334534,0.992287054414393,-0.123961290900049
0.903833483345807,0.789497483754531,0.973144674572976,-0.23019435777242
0.38452837895602,0.361779959639534,0.999104278693923,0.0423159579295601
0.777507512131706,0.693091329885647,0.975827623822475,0.21854164039144
0.0483351598959416,0.127645401284099,-0.979491846376189,-0.201483803027848
0.145378356799483,0.341130606364459,-0.981015582075883,0.19392892441386
0.907764220843092,0.0156095221173018,0.99175395733142,-0.128156498537797
0.247516814852133,0.427290452178568,-0.999996449733066,0.00266468033045918
0.606219223001972,0.177364465314895,-0.999272169486815,-0.0381461831526327
0.596623645862564,0.416122977621853,0.999635532799839,-0.0269963250088103
0.702101893024519,0.961025698576123,0.99611975899826,-0.0880081003842724
0.683864925755188,0.968366598943248,-0.95580502564211,-0.294001280536814
0.834308920660987,0.660248278640211,0.975929221968463,0.218087490948085
0.751517452765256,0.798352991230786,-0.959228541237159,0.282631572326999
0.709944804431871,0.885283967014402,0.965640626275813,-0.259881089896236
0.923193316441029,0.599762703292072,0.990537566604116,-0.137241863678674
0.381128982873634,0.336127676302567,0.990509216426725,-0.137446324700647
0.325306188780814,0.37834221473895,0.999998591886653,-0.00167816110992681
0.957598534878343,0.376536229858175,0.976664486674593,-0.214770762602019
0.428901149891317,0.131901064887643,-0.99055593525419,-0.137109223368442
0.491510692518204,0.699446225073189,0.998407380643576,-0.0564154435986618
0.121436352143064,0.544412827119231,0.985663349544527,-0.168723920546743
0.581365927821025,0.538334597600624,0.960457605099604,-0.278426271760286
0.906470732064918,0.950780157698318,0.970222404430419,0.242215783840066
0.204379672417417,0.413947853259742,0.987284551281228,-0.158962935307019
0.733580274041742,0.908386811381206,-0.995524638590615,0.094502348960358
0.989261499140412,0.462497411761433,-0.975064754721833,-0.22192053555102
0.963491772999987,0.615712384227663,0.980754889813836,-0.195243043682101
0.90718622202985,0.271695882780477,0.99827042765065,-0.0587890574698058
0.78917109570466,0.476409827824682,0.984038838667221,0.177953825456119
0.671907883137465,0.702301687095314,-0.968248915679191,0.249988074287698
0.738114120904356,0.144216695101932,0.960365931253399,0.278742314849739
0.377759981434792,0.698590318206698,0.976544400293253,0.215316126325667
0.00999321462586522,0.302392630139366,-0.961388531844741,0.275194641730926
0.909445636440068,0.0913749686442316,0.999202049812779,0.0399407517447986
0.753257951000705,0.713520899415016,-0.955484191068174,0.295042303100416
0.80787572497502,0.564068675739691,-0.977944492883914,-0.208864953589692
0.75908822612837,0.788550080033019,0.996680856325701,0.0814080501785188
0.705190368928015,0.452990194782615,-0.996939996059268,-0.0781706099333175
0.0371066709049046,0.0724678542464972,0.985790654022789,-0.16797852970342
0.57383683999069,0.115273292176425,-0.999831460755263,-0.018358923824577
0.93289696611464,0.310934221372008,0.999976235712756,-0.00689405611723129
0.470730174100026,0.419268463738263,0.996138100552798,0.0878002541400801
0.410285350400954,0.937522310297936,-0.998166025631212,0.0605358181210981
0.691536391153932,0.0415471966844052,-0.974009357742723,0.226507772558929
0.668839508900419,0.362216142239049,0.996371704410194,-0.085108323040263
0.226296049775556,0.623206646880135,-0.999974200611278,-0.00718318257013013
0.822106821462512,0.536866631824523,0.982071283389694,0.1885099316782
0.270976972300559,0.509945527883247,-0.95947698952271,0.281786987947346
0.389409195166081,0.418693085433915,-0.993924091146511,0.110067711153554
0.0111285035964102,0.913007926428691,0.973776898617175,-0.227505058667968
0.823100415989757,0.425614141859114,0.998012245328638,-0.0630202996985216
0.123545811045915,0.574205772019923,-0.996864497185833,0.079127582109125
0.248084704158828,0.823688320815563,-0.979989157755519,-0.199050874606538
0.346727702999488,0.333104513119906,-0.990892901129885,-0.134652361622064
0.524886393686756,0.31466973782517,-0.983673696093965,0.179961272536168
0.00352731253951788,0.682949177222326,0.962974272875404,0.269593304405147
0.631684378255159,0.570854334393516,0.952172089974191,-0.305562286734113
0.100576763739809,0.185495365411043,-0.992091168930096,0.125519371138149
0.827210083603859,0.027044968912378,0.991736076955027,-0.128294792044932
0.998963175341487,0.106560914311558,-0.996068618946741,-0.088585023280075
0.0549797855783254,0.233494322281331,0.978592508117112,-0.205807441695046
0.103713410208002,0.0284734661690891,-0.995351311993728,-0.0963107767197689
0.408992090960965,0.826293602352962,-0.990020473433002,0.14092360406793
0.651232013246045,0.97028779075481,0.988533146155888,0.151004036208112
0.085841026622802,0.487252086633816,0.975002113657688,-0.222195585831584
0.0527555770240724,0.819934924133122,0.997341010168846,-0.0728759866855099
0.505757581675425,0.89766763499938,0.978875620815848,-0.204456643258144
0.861150053096935,0.756472123553976,-0.999805786694507,-0.019707584635836
0.603058299049735,0.973167865304276,-0.988975446975242,0.148079591031715
0.952065660385415,0.626026427838951,-0.958169197476362,0.286202356746944
0.276150513440371,0.485706115141511,0.999821064634626,-0.0189166253037635
0.673179720062762,0.19205947034061,0.999267938778096,-0.0382568494543907
0.814170905388892,0.273832095088437,0.999774493976482,0.0212358469120082
0.74773697857745,0.990577880525962,0.965523724320737,-0.260315074042619
0.969586293213069,0.998965669889003,-0.982182899792367,0.187927516227552
0.321500453865156,0.583734024781734,-0.989896691657225,0.141790478686268
0.456849403912202,0.794320146553218,0.9594728563887,-0.281801060773924
0.51561216218397,0.355727120302618,-0.957917394671451,-0.287044012280103
0.330115973716602,0.861966038821265,0.99780087805926,0.0662827861829112
0.622269602492452,0.867073475848883,0.99039615825461,0.138258633417628
0.670635997550562,0.918983468553051,0.999947415942553,-0.0102550158367363
0.126929354388267,0.699775781482458,-0.976909350434605,0.213654209023453
0.996637580450624,0.378375137457624,0.996220692903959,0.0868581086022233
0.234144322806969,0.00476383231580257,0.979272448334512,-0.202547456002117
0.182196853915229,0.334200158482417,-0.996745600255761,0.0806114655045032
