"x","y","xv","yv"
0.476721490733325,0.668011692352593,-0.979106993163401,-0.203345754660686
0.900571670616046,0.634513549739495,0.985378645285175,0.170378770437964
0.434619448380545,0.732053522951901,-0.959895565657808,-0.280357812501233
0.0579648071434349,0.303769906749949,-0.999842515971142,-0.0177466407102067
0.598154872655869,0.890820228960365,0.951810605107915,0.306686439224339
0.124484747415408,0.263374174945056,-0.987643190567079,0.156719265332889
0.167581857414916,0.337605552049354,-0.999876222057982,-0.0157334218483075
0.27506048954092,0.64626036118716,-0.964210977649909,0.265136173653099
0.315529499202967,0.454999906476587,0.968778449475321,0.247928045674937
0.181233918527141,0.243216285482049,0.955319991693537,0.295573533102443
0.534328866982833,0.470152493333444,0.984381315289292,-0.176049499031729
0.428038257407025,0.826474306872115,0.952705955223675,-0.303893670354197
0.66504056355916,0.0632954544853419,0.966125233763963,0.25807369622751
0.0339354919269681,0.269979620585218,-0.997941839431704,0.0641255418040788
0.952264756895602,0.20291214575991,0.989309111343379,0.145833748539132
0.571424406720325,0.643012477317825,0.980942257020281,0.194299481193224
0.23085067840293,0.829316796036437,0.960970851329368,0.276649639246664
0.340485430788249,0.369247268885374,-0.992787716403114,0.119885571104659
0.526675823377445,0.0217719420325011,0.953976431992975,-0.299881588634501
0.571073409868404,0.67057991027832,0.99615809210906,-0.0875731438606496
0.640100180869922,0.401172512909397,-0.997948263141298,-0.0640254956502935
0.801738975569606,0.0588544141501188,-0.99950341379479,-0.0315107253575631
0.647097350098193,0.650561530375853,-0.980727679810604,0.195379676663949
0.0178221352398396,0.170722434995696,-0.99923258947359,0.0391692753814088
0.0540462355129421,0.514808018226177,-0.955604748535453,-0.29465159863217
0.407302032690495,0.567559170071036,-0.976955884438547,0.213441326506598
0.476767498068511,0.608953747432679,0.98642215212593,-0.164229527781239
0.702968035824597,0.133510835468769,0.989168504213763,-0.146784434704457
0.583088705549017,0.701751147396863,0.999694681357225,-0.0247091899113873
0.244283915264532,0.0272370807360858,-0.99860216726545,-0.0528555723906718
0.56022098986432,0.631644004257396,0.973926472867141,0.226863891901223
0.721511907642707,0.925822655437514,0.998902050734087,0.046847551048428
0.888511047000065,0.781632149359211,-0.974765651444357,-0.223230653728958
0.133900070562959,0.0929410813841969,-0.958850858262372,0.283910252737574
0.614185750950128,0.256220373790711,-0.999976311103049,-0.00688311214045778
0.838937266264111,0.226798062445596,-0.996658907204688,0.0816763288202721
0.65101931989193,0.176383941201493,0.999841247455702,0.0178179652661607
0.866566990735009,0.839136489434168,-0.997704481013016,-0.0677183030394913
0.976449745707214,0.833317139651626,-0.963337515998286,-0.26829243423968
0.0489036173094064,0.866100267507136,0.992836651391799,0.119479636981035
0.520928951213136,0.321143892360851,-0.98316276595624,0.182731977599096
0.432433845242485,0.910131369484589,0.996683020910969,-0.0813815447615973
0.809889724245295,0.737855576211587,-0.995730007302459,-0.0923133390006251
0.379723957972601,0.847605135524645,0.990572090531673,0.136992457674542
0.445507826050743,0.357100398978218,0.998513123461429,0.0545118544474523
0.671334302751347,0.622092788340524,0.984242035023346,0.176826515243337
0.635357432765886,0.914460754254833,0.999670355807232,-0.0256744955206853
0.873286245390773,0.46126165590249,0.98080182086833,0.195007149051948
0.503995124949142,0.3574500142131,0.972871364566693,0.23134672681095
0.0502213353756815,0.220351167954504,-0.998069357648961,-0.0621092370118213
0.265456339577213,0.712702003773302,0.999999999874347,1.58526191816909e-05
0.462185853160918,0.964641915634274,0.998527237517568,-0.0542527044075598
0.135705089429393,0.616694777971134,0.99991635882477,0.0129334973852051
0.580212105764076,0.759630692424253,-0.979168822880171,0.203047817765815
0.253749286057428,0.839901934145018,0.997251391754828,0.074092250897509
0.423090651864186,0.0917713029775769,-0.954212353365271,0.299130046443199
0.112036343896762,0.628699406050146,-0.999943568453603,-0.0106235544086759
0.719447062816471,0.639574431581423,0.999579213577059,-0.0290068230709408
0.548871449194849,0.970286153722554,0.982905957136908,0.184108336108877
0.224019422195852,0.17661664984189,-0.951771029799611,0.306809235249181
0.712426701793447,0.870243277866393,0.988041736917148,-0.154186659960401
0.429212594870478,0.0148925909306854,-0.987040864337413,-0.160469100228213
0.675332046346739,0.871598209487274,0.967636219691579,-0.252349254686815
0.0320245428010821,0.927007546881214,-0.986327191799824,0.164798879596537
0.690103872213513,0.211213272996247,0.98860250958415,-0.150549254544554
0.305674604373053,0.127713379682973,0.998887923521074,0.0471478127144407
0.395200323080644,0.661753563676029,0.990908340214383,-0.134538698126509
0.20570811140351,0.601293816231191,-0.95538139057158,0.295375013414328
0.338654877617955,0.99726150278002,0.999963307630842,-0.00856641068281993
0.837110981112346,0.8749265356455,-0.994080130075207,-0.108649413204394
0.431854127440602,0.210994924651459,0.969105039208792,-0.246648379236772
0.0172738779801875,0.462433593114838,-0.995278869224086,-0.0970565426750041
0.952771035255864,0.0293939763214439,-0.994895480374365,0.100910768160095
0.382948313606903,0.316408619750291,-0.999794925989016,0.0202510732213646
0.069290314335376,0.0235081298742443,-0.982198367346365,0.187846658693029
0.0736736552789807,0.410348634468392,0.955018625242106,-0.296545823509078
0.850894557777792,0.00342224375344813,-0.977081676347136,0.212864740496566
0.665239946451038,0.6729130896274,-0.975372885968739,-0.220562311642341
0.074131328612566,0.574696760158986,-0.997769414720726,-0.0667547380180659
