"x","y","xv","yv"
0.938659955048934,0.468979885336012,0.955405071116774,-0.295298408536774
0.881965331733227,0.797359569231048,0.990372828913623,0.138425647008161
0.124708205927163,0.225267743691802,-0.998132867409275,0.0610801031215527
0.408406849019229,0.924490230623633,-0.981755029121743,0.190150105953598
0.426874469267204,0.422162064351141,0.996463300638638,-0.0840291049598388
0.94913650280796,0.380583406426013,-0.95918770034362,0.282770146071889
0.962766243843362,0.36922888411209,-0.970191286914532,-0.242340394476705
0.770449179457501,0.807525507174432,-0.994890537240192,0.10095949143058
0.344889514613897,0.835448663216084,0.999999640520781,-0.000847914092855719
0.216760901035741,0.450127836083993,-0.988769900580091,-0.149445922349311
0.414107358083129,0.925689835334197,0.998384604200929,-0.056817093330749
0.355195410549641,0.365157853579149,0.95374952083916,-0.30060248085981
0.671546514844522,0.834323050221428,0.999464470574855,-0.0327226535984737
0.329103925265372,0.272409044671804,0.987246306873716,-0.159200281294379
0.501243595499545,0.678241049638018,-0.997386841144482,-0.0722460318068151
0.451031784759834,0.720531701575965,-0.969605964065392,-0.244671768802252
0.442505127051845,0.347664616536349,0.993875522807976,-0.110505407845823
0.738729929318652,0.153798219747841,0.965990500239487,0.258577557895239
0.543527879053727,0.576053939061239,-0.993926873512876,0.110042583161789
0.17120442003943,0.317998989950866,0.998214101892971,-0.0597378170174467
0.475938861491159,0.0337524367496371,-0.989818565484483,-0.142334842615015
0.0673344049137086,0.423412166303024,0.972368529131091,-0.233451158822223
0.0834370879456401,0.00293014734052122,-0.995099769965508,-0.0988759213084392
0.481803891481832,0.764423256739974,0.987054047582072,0.160387989425173
0.212413424858823,0.233230295125395,0.997396264918743,-0.0721158146743195
0.399221515282989,0.0703526753932238,-0.953480964174604,0.301453231790053
0.537320819683373,0.184986419510096,-0.96569700963991,0.259671495494855
0.524350760970265,0.0316573437303305,-0.996654521465183,-0.08172982835543
0.108307219110429,0.621588304871693,-0.975470337051506,0.220130919074587
0.386530980700627,0.0405739031266421,-0.980732728200708,-0.195354334059922
0.146466149017215,0.435804538894445,-0.989823818744356,-0.142298305844942
0.751002437900752,0.322573736077175,-0.985266659473868,0.171025172793964
0.621449279366061,0.64070679154247,-0.987386892424997,0.158326007551845
0.716030094306916,0.50333062466234,0.975520297266635,-0.219909412306104
0.165964828105643,0.877024162793532,0.999997520214595,-0.0022270080064919
0.574342033825815,0.513685988960788,0.973831962567729,0.22726924270892
0.0862228036858141,0.968057183781639,-0.957263482072957,-0.289217264162357
0.48814299562946,0.999674381222576,-0.982160783282702,-0.188043068953655
0.433122175512835,0.688509457744658,0.98633781514034,-0.164735285911007
0.60042458679527,0.508775925030932,0.960705081966199,0.277571153912505
0.976213392568752,0.262782543664798,-0.976335043113205,-0.216263458746819
0.185283842729405,0.977094875415787,0.977454633581269,0.211145540541371
0.727760761510581,0.564375066431239,0.998777325445806,-0.0494353534964916
0.881296913139522,0.48856343771331,0.973354308056521,-0.229306325660264
0.393674111226574,0.583482735790312,-0.960046823849973,-0.279839411119269
0.971812022617087,0.890273662982509,0.965253267699762,-0.261316147979666
0.053399711381644,0.520468604518101,0.999285757474511,0.0377885552594037
0.299889263696969,0.551344475708902,-0.987379914020871,0.158369521651541
0.542888048337772,0.610066254157573,-0.998108099381298,-0.0614835095733193
0.0222194858361036,0.538946357555687,0.975970630487591,0.217902107437388
0.0206578392535448,0.221010949462652,0.998872932898533,-0.047464343698013
0.849649606505409,0.801208074204624,-0.996622247951762,-0.0821224383927827
0.442782470025122,0.480019782437012,0.973373646337268,0.22922422344964
0.132882944308221,0.897595148067921,-0.977224010767558,-0.212210350311587
0.289064148673788,0.97184849740006,-0.98470897977676,-0.174207419896547
0.265740250237286,0.584519534604624,0.989863103575363,-0.14202477312128
0.497017133282498,0.349172360263765,-0.999915325071081,-0.0130131736326855
0.975121408700943,0.391762838000432,-0.9766651457192,0.214767765591797
0.956215810263529,0.227193417260423,-0.999978018652569,-0.0066304005672526
0.182566395262256,0.880582220619544,0.979697606864112,-0.200480919552789
0.436046678572893,0.613907507387921,-0.979585547859437,0.201027745410745
0.967906498117372,0.992265213048086,0.962034772653486,-0.272926906342257
0.793223142856732,0.457136936718598,-0.954319695805063,0.298787413052377
0.893684765323997,0.213679699460045,0.966337579747787,0.257277441621278
0.209211870329455,0.549436768516898,0.997652299012081,0.0684827735705113
0.389964158646762,0.599803547142074,0.96648351366194,-0.256728685229505
0.294309079181403,0.196106062969193,-0.979806512338392,0.19994798918538
0.0465310062281787,0.652415121672675,-0.987389283165843,-0.158311097176549
0.864981786580756,0.0715934091713279,-0.990991620532622,-0.133923888959838
0.540343831060454,0.671198272379115,-0.969926673804577,0.243397303687593
0.114339930703864,0.645353930303827,-0.964884912418578,0.262673001633196
0.480217011412606,0.634697154862806,0.98150562534423,0.191433297567672
0.372401175322011,0.933782531647012,0.957913015908632,-0.28705862459231
0.610435126116499,0.586900049354881,-0.998058955062756,-0.0622761769783542
0.460343001410365,0.709085995564237,-0.961969683921571,-0.273156232247836
0.688529565697536,0.218202954391018,-0.992880894201095,0.119111418136271
0.367304312298074,0.562024845741689,0.969531113750789,0.244968200934641
0.726909189485013,0.0581879804376513,0.985490061182785,0.16973314146021
0.81158339814283,0.357368760276586,0.975427398948458,0.220321105163908
0.554367722012103,0.505967159289867,0.999511495124357,0.0312533376501237
0.803870654432103,0.812415412859991,-0.96116552056917,-0.275972538613894
0.064879440702498,0.134433155646548,0.999991427709169,0.00414059273273305
0.425931513076648,0.0475273241754621,-0.975467370325902,-0.220144065169766
0.704382268479094,0.639525360194966,0.982083902260777,0.188444179852401
0.325415102066472,0.66767935291864,-0.999942271368631,-0.0107449490526465
0.941683365963399,0.407619155943394,0.954773282559605,0.297334792633417
0.201158948941156,0.878975539002568,0.99647959950628,-0.0838355996448087
0.0429004945326596,0.0264006517827511,0.978136155569469,-0.207965528796913
0.278551424620673,0.593944418476894,0.992496672466332,0.122271644886534
0.115397315938026,0.264600853901356,0.999740479010547,-0.0227810146341874
0.81274701654911,0.991672167321667,0.994251076414217,0.107073792541273
0.0454384600743651,0.970413167960942,0.97434981304478,0.225038756261231
0.423746995162219,0.910397124476731,-0.973355104323437,-0.229302945658166
0.483990912558511,0.945223222486675,-0.952746848776747,-0.303765439354081
0.204905230784789,0.692217275034636,-0.99586964099747,-0.0907945931185853
0.785592546453699,0.466722569195554,-0.963201134636927,0.268781647874508
0.0287404269911349,0.737524609314278,-0.970793768666075,0.23991552413114
0.215928878169507,0.845521326409653,0.999139100267676,-0.0414856398805633
0.138451824197546,0.122991908108816,-0.968015333299967,-0.25089104108388
0.460625426378101,0.389069656375796,-0.983902969886412,-0.178703513811841
